adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,14,11283,26.0,0.005544449564570099,21,234.0,97,26.0,1,24257618068750559326293747045,0.7000000000000001,0.08129166305947537,1
0,14,766,26.0,0.0051929889799884835,467,235.0,81,26.0,1,86993961947185157703325668942123725683,0.7000000000000001,0.08244596427437739,1
0,27,10285,26.0,0.004272369580033025,17611,235.0,88,26.0,1,144497009231489353812170035485046270286306149362546256025357855138961867703569288028537,0.5,0.025048336363374023,0
0,53,61012,26.0,0.005460179281682784,55914,40.0,94,26.0,1,134037611223210116921766889113573474620336084466395470421308228,0.5,0.04285343260323781,0
0,10749,293863,26.0,0.003587840734515837,126,235.0,112,26.0,1,7352955803935260490308258474466700803272293,0.7000000000000001,0.17655037081926528,1
0,12,68737,26.0,0.00624369226900412,923,46.0,102,26.0,1,100819986067491989230940014,0.5,0.06824805933108244,0
0,28,1124272,26.0,0.0035393518812671856,208673,235.0,109,26.0,1,1225514575239723314276,0.30000000000000004,0.00011543012149020286,0
0,28,315011,52.0,0.004925129866525237,49301,112.0,120,50.0,1,6608251386972175812870573681761,0.7000000000000001,0.029117248145903673,0
0,53,9753,26.0,0.0043549678334979715,42004,130.0,95,26.0,1,433342749839271971090834744005455460,0.5,0.006088938908608201,0
0,28,9488,26.0,0.005257529315691864,7405,235.0,100,26.0,1,41496326709836036075365429183155770098980024279816310106525778643411084953485442768006515,0.6000000000000001,0.0583787839436701,0
0,12,1893,26.0,0.004132253514438643,1,235.0,136,26.0,1,178257969116887896966231768724065077596816016997074717091537221755684616488280465084738728630510437,0.7000000000000001,0.3927798459007878,1
0,80,597208,26.0,0.006668053336400951,127929,235.0,150,26.0,1,407137000802031901665687541224596857,0.7000000000000001,0.07390413528410239,1
0,18,399905,58.0,0.003969063442815592,205830,119.0,110,58.0,1,1726109807997684543233618573768470764323028301896741118316,0.4,0.00043286295558826076,0
0,18,194662,26.0,0.006190187327488364,22213,235.0,120,26.0,1,39928621884009954779812006834055142023965871863779039635409043953360625858436821616788317700094349819136608265513,0.7000000000000001,0.3520907280754913,1
0,10751,2300,26.0,0.009264380623452957,174,235.0,88,26.0,1,1539177621008866238829,0.7000000000000001,0.16252561105820562,1
0,28,39103,52.0,0.006537969447340773,5822,112.0,46,26.0,1,519411979447520630055147588554123088130894924771061584773113795732163920149217043826,0.6000000000000001,0.02138343000606008,0
0,12,44912,26.0,0.005518700311465643,9993,235.0,114,26.0,1,5660603410130666344699578905198,0.5,0.19706807491414885,0
0,10751,436931,52.0,0.007124182962822762,5372,112.0,98,52.0,1,9313764268222262980537024702004547729494029953570185347847684494025658886747425,0.7000000000000001,0.017141373041295125,0
0,28,657,26.0,0.005516693876158801,60,234.0,115,26.0,1,102958424449991967718533910600417458825120032192101,0.7000000000000001,0.0782904799007301,1
0,878,8078,26.0,0.004847882107211866,19747,235.0,109,26.0,1,5699189176787043372288535304751064533266286,0.6000000000000001,0.12731942400369375,0
0,80,500,26.0,0.0044797012284065775,285,235.0,99,26.0,1,1671195345331549431542203498325875,0.8,0.38573860848988545,1
0,28,658009,26.0,0.005619356482692156,None,46.0,82,114.0,1,27476415195170421570601818951170018708107990446400882,0.7000000000000001,0.003751478948431593,0
0,99,440249,26.0,0.005801607689730195,86249,235.0,90,26.0,1,22254539469432032840278690699474646540338,0.5,0.006406371742706259,0
0,16,118406,52.0,0.0077047115782687015,1778,112.0,109,52.0,1,145650178815728286896158803806234806461213620941612218286811738297037384037,0.8,0.026346925230138804,1
0,28,110415,58.0,0.005095008055837758,7036,60.0,127,26.0,1,100862359536216836571096434,0.7000000000000001,0.25818832424321125,1
0,27,501170,26.0,0.005080963008689871,829,235.0,152,26.0,1,21179641095963321785089615216,0.7000000000000001,0.11551669408132052,1
0,28,5548,26.0,0.004457964845915801,41,235.0,102,26.0,1,23203416654442352,0.7000000000000001,0.13248492194038033,1
0,27,24150,26.0,0.0050267892554051695,7405,235.0,105,26.0,1,22400698527499973807197669705,0.5,0.03687992381611981,0
0,27,1104771,26.0,0.006106920262254472,118541,234.0,89,26.0,1,5582528708582142821,0.5,0.0008657259111765215,0
0,16,16119,26.0,0.005193657791757431,5391,235.0,74,26.0,1,119106412873660130361071895301560823965255349599568465638455184742041611621,0.7000000000000001,0.033503592762531384,0
0,10402,470878,26.0,0.005278596886413691,100855,235.0,110,26.0,1,6370175472922105843688143385654501325762149,0.8,0.0120624476957262,1
0,35,11130,26.0,0.007199089880944818,26423,235.0,113,26.0,1,704273248886395113582583640680510648523513139814248933934296217972940322624743382516515752734324,0.7000000000000001,0.08740945949845612,1
0,10751,939210,26.0,0.005578893370670867,2348,40.0,74,26.0,1,416948111050021920204181830444120422237404173270336790688357,0.7000000000000001,0.002741465385392318,0
0,28,9509,26.0,0.007984609303572993,711,215.0,146,26.0,1,93547389138220726616683109,0.7000000000000001,0.13603439817620408,1
0,18,1135855,48.0,0.006407885558280592,198702,104.0,42,48.0,1,31016191508690153876019318635087950078357781803608563890622129249,0.8,2.8857530372550716e-05,1
0,10751,615677,26.0,0.005863807184242259,10807,235.0,97,35.0,1,116167911991547083975604524819759981939,0.6000000000000001,0.02054656162525611,0
0,28,672322,52.0,0.006784760990082192,3627,112.0,138,52.0,1,569109565649589346663280461139729198245672774334153355353585913220918887,0.8,0.010908146480824171,1
0,12,9543,26.0,0.005357182269264956,2,235.0,116,26.0,1,610475513252241243113451450014246133195594060501822289344096694839630783339043581285,0.6000000000000001,0.1838513260035206,1
0,18,792,26.0,0.005138480820819309,469,234.0,120,26.0,1,22637163957940078,0.8,0.1189795977260266,1
0,80,9702,26.0,0.005254854068616076,915,235.0,190,26.0,1,1347469703080916884271158585618290,0.8,0.033359305110668626,1
0,80,9600,26.0,0.004351958180537711,508,83.0,98,26.0,1,22598740618087944798469800790397902222181,0.6000000000000001,0.061495397223905575,0
0,35,9339,26.0,0.0045021064226663,333,235.0,107,26.0,1,289581654891,0.6000000000000001,0.1891322540616974,1
0,27,300665,26.0,0.003734310511915216,1632,235.0,88,26.0,1,92357119027722649266643813,0.6000000000000001,0.034513606325570656,0
0,18,644495,26.0,0.004058015408085534,1645,40.0,158,26.0,1,1469164166752179302771551352611689,0.7000000000000001,0.08065679739127925,1
0,10770,1180652,26.0,0.006296193992866454,14987,40.0,84,26.0,1,31861050141296948213994336487051019061478128056327091368030599022,1.0,2.8857530372550716e-05,1
0,99,1182772,26.0,0.009262039782261642,72132,235.0,33,26.0,1,20853278268839532064179054437,0.8,2.8857530372550716e-05,1
0,27,443791,26.0,0.006074482891460545,7076,235.0,95,26.0,1,403437527206261396104562,0.6000000000000001,0.08181109860618128,0
0,27,723072,26.0,0.0076806343545866105,113434,234.0,57,26.0,1,1215263604,0.7000000000000001,0.022797448994315066,0
0,35,897833,23.0,0.0011259446130221663,156897,83.0,115,23.0,1,105582215411820554989928077866201735524,0.8,2.8857530372550716e-05,1
0,28,302699,26.0,0.006268438304455157,174,46.0,107,26.0,1,384764378886493734889931257588829672949087626085,0.6000000000000001,0.15888956223126424,1
0,28,966,26.0,0.0022525580378132803,20931,235.0,127,26.0,1,123362127765150940263390496667846038683722699924846,0.8,0.0462586211871988,1
0,53,34544,26.0,0.0037577189238283595,10908,235.0,117,23.0,1,398604532840576022045037,0.6000000000000001,0.12498196404351715,0
0,28,64635,26.0,0.005997569538031648,85921,40.0,118,26.0,1,26131481182607715590708751468,0.6000000000000001,0.14798141575044008,1
0,27,996720,26.0,0.002992932666037538,178358,234.0,96,26.0,1,19814734515686757,0.5,0.00040400542521571,0
0,18,5336,50.0,0.006495499900012643,64,76.0,117,23.0,1,147320708055677373355183944891833557885642589684335622004903168774529904493,0.6000000000000001,0.0522898450350619,0
0,28,6637,26.0,0.004842197207175816,2,235.0,124,61.0,1,2323420925125196620205363873494752182343950998377549766241370043269176744007267443,0.6000000000000001,0.13799671024153753,0
0,35,291870,26.0,0.005243484268543978,73666,235.0,102,26.0,1,5420149344573546255596057292897,0.6000000000000001,0.11970103598534038,0
0,14,9495,26.0,0.004823804883529775,7405,235.0,102,26.0,1,6082222486008786807,0.8,0.10322338614261391,1
0,16,874745,52.0,0.006893108496651595,7164,112.0,98,52.0,1,8891947159459456362286401643048969845928111262082154369188881854325,0.6000000000000001,0.001529449109745188,0
0,35,818,26.0,0.0039035198894587907,595,235.0,93,26.0,1,26928185528757398462931294723902026291410496188959878122511164786,0.6000000000000001,0.08273453957810291,0
0,27,138,26.0,0.0028832475359302414,33,235.0,74,26.0,1,19266061022358625,0.7000000000000001,0.030790984907511615,0
0,27,10676,26.0,0.005909286384530652,33,235.0,98,26.0,1,2145560662854674530253356647506762629595204104954102610041018504069573192155685736,0.5,0.035783337661962886,0
0,53,300669,26.0,0.00437302575125954,3287,235.0,89,26.0,1,5422001055214741558802557200485,0.7000000000000001,0.20044440596773727,1
0,28,602,26.0,0.0036349919642265967,25,235.0,145,26.0,1,97606832624527412788924898476749513081,0.7000000000000001,0.2576977462268779,1
0,18,411088,28.0,0.0040713916434644715,10128,209.0,107,28.0,1,1882356685849108406730437902598318496290272116,0.8,0.12200963841514442,1
0,16,751741,26.0,0.006612876365462829,2575,235.0,77,26.0,1,42876530577486891000272654760742578008354109477381780446911661506785489485373718239433238042850191726,0.7000000000000001,0.006377514212333709,0
0,18,1105832,26.0,0.0037935003534670195,3091,240.0,99,26.0,1,91712278213486,1.0,2.8857530372550716e-05,1
0,28,1035806,26.0,0.0031872224849166225,55446,40.0,92,26.0,1,472053964129781773274378235913075626261258602615410554720567933549831013,0.5,0.0041266268432747525,0
0,27,1098160,26.0,0.009133627922623832,120790,14.0,100,26.0,1,6082222486292885099,0.5,0.0015005915793726372,0
0,10751,10501,26.0,0.005671858206554491,521,235.0,89,26.0,1,123362127766870929927551614425063191589675304313967,0.7000000000000001,0.100712781000202,1
0,53,768362,26.0,0.009119582875475945,11341,235.0,111,26.0,1,21789517785165415,0.8,0.021325714945314978,1
0,18,37799,26.0,0.005252847633309235,5,235.0,121,26.0,1,7352955804300977157689665399340915204518507,0.7000000000000001,0.32447407150896024,1
0,28,948276,35.0,0.00560430821789085,67043,22.0,98,35.0,1,6055832762033111318322025340978,0.7000000000000001,0.009176694658471127,0
0,27,9792,26.0,0.005903935890379077,43,76.0,107,26.0,1,1882356685843813906470369490281959372071986547,0.6000000000000001,0.07883877297780856,0
0,80,1427,26.0,0.0051515226503137754,1208,22.0,147,26.0,1,36364269001568562850806159377072978110843452234529728275236102005147657463154,0.7000000000000001,0.12140363027732086,1
0,878,1927,26.0,0.0055668547588298214,19551,235.0,138,26.0,1,1215655019,0.6000000000000001,0.15606152425475428,1
0,16,662708,52.0,0.003582490240364262,882,112.0,101,52.0,1,171808625818756808370428838923774004473228849615731911222056916137410971794413818549506648184417381,0.7000000000000001,0.004299772025510057,0
0,12,9360,26.0,0.003995147101804522,55532,32.0,89,26.0,1,4714812939602650209,0.5,0.06591059937090583,0
0,14,251,26.0,0.006836928308060052,4,235.0,127,26.0,1,306694812532,0.7000000000000001,0.14780827056820478,1
0,18,88,26.0,0.00650218801770211,137,235.0,100,26.0,1,5420149344573545392535079841383,0.7000000000000001,0.16451678065391162,1
0,16,44683,26.0,0.0055825718354000735,5391,103.0,76,26.0,1,10746872324139248076822315729245179968959512216988232120034623901838348266861070022569325925,0.7000000000000001,0.024615473407785762,0
0,16,82881,26.0,0.00483015859533477,6125,235.0,6,26.0,1,7350586159943837788228576831668948716250482,0.7000000000000001,0.02819380717398205,0
0,28,617502,26.0,0.0043342346686606175,1020,35.0,91,26.0,1,1248816244,0.7000000000000001,0.03217614636539405,0
0,27,4513,26.0,0.0047288336123393095,24339,159.0,113,26.0,1,68040512489029618715004467642460760180,0.6000000000000001,0.072836406660318,0
0,16,342473,26.0,0.005816655954531501,91331,40.0,89,26.0,1,1224505213966961176161,0.7000000000000001,0.050789253455689264,1
0,37,1111140,26.0,0.00689845899080317,None,235.0,97,26.0,1,31602684322871717768637988346265411019445356559952997,0.6000000000000001,0.00080801085043142,0
0,18,14438,26.0,0.003825268912492,9118,235.0,122,26.0,1,1298870332214626709350,0.8,0.01890168239402072,1
0,28,626872,58.0,0.007015166644484412,63014,119.0,140,26.0,1,101468155311101656668441600665508022180817373065070,0.8,0.007935820852451448,1
0,37,759584,26.0,0.0029324052009478407,187755,40.0,100,26.0,1,394122933911222393005412,0.6000000000000001,0.0005194355467059129,0
0,99,1087040,26.0,0.0038640599950909224,2740,235.0,95,26.0,1,2087650972182199851830245916712795593028107467798767230593814724833913,0.6000000000000001,0.007329812714627882,0
0,28,12244,26.0,0.0064159112995079565,8601,40.0,79,26.0,1,57,0.7000000000000001,0.09453726950047614,1
0,35,9714,26.0,0.0030708492371198572,25,235.0,102,83.0,1,22417628076506111131118805043,0.5,0.08010850431420079,0
0,28,588108,58.0,0.006725905554414862,7819,119.0,130,58.0,1,105784353125633549545141475017855105833082749939566,0.7000000000000001,0.0010965861541569271,0
0,28,39101,52.0,0.008086268692452929,5542,112.0,61,26.0,1,30959366527051963213392948422081654556446965025293066209237199572378763880564,0.6000000000000001,0.01445762271664791,0
0,27,870671,26.0,0.004185424050069924,160303,235.0,91,26.0,1,102042760409237063239036519,0.5,0.0013851614578824344,0
0,12,13888,26.0,0.003820921635993844,23808,235.0,98,26.0,1,517210009630555317466268684086540855736068727301108852027246,0.6000000000000001,0.031772140940178335,0
0,35,4564,26.0,0.0044900678108252545,1694,235.0,145,26.0,1,110852782087467174326567486490050917497,0.7000000000000001,0.05731105531988572,1
0,10752,57212,26.0,0.002734436917339548,9195,103.0,146,26.0,1,1611888444677234520933,0.7000000000000001,0.09150722881135832,1
0,28,100402,26.0,0.004880319478005792,420,235.0,136,26.0,1,511321244651540398758207778109530179826777189952277499123461714823547432971870496114,0.8,0.512682884598736,1
0,12,10764,26.0,0.005626044600381625,7576,234.0,106,26.0,1,27718897289189993501515576266379097105253,0.6000000000000001,0.21239142354197327,1
0,12,10315,26.0,0.004305141356711428,508,235.0,87,26.0,1,23949274313191645409826006070744559546232,0.8,0.13990130724612587,1
0,53,1018,26.0,0.00428808665660328,373,76.0,147,28.0,1,102960253182337104801584633714836076133,0.8,0.16437249300204887,1
0,28,2019,26.0,0.003650709040796849,11462,235.0,97,26.0,1,87502838704775439608931700,0.6000000000000001,0.02943468098000173,0
0,18,1012837,114.0,0.004072394861117892,30148,46.0,127,114.0,1,80315397638459023096704121,0.6000000000000001,0.0006637231985686665,0
0,27,21208,26.0,0.0046355343705712145,174,40.0,122,26.0,1,87352930754926,0.7000000000000001,0.14192133437220442,1
0,28,581387,58.0,0.003986786954692685,103323,119.0,128,58.0,1,18422765717646444,0.7000000000000001,0.014861628141863618,0
0,28,20533,26.0,0.004903059078149988,174,235.0,81,26.0,1,1373088523740001101176,0.5,0.03855366057772776,0
0,27,22970,26.0,0.005237130556738983,1632,235.0,95,26.0,1,31580704707007511176104767552863554658389956949402739,0.7000000000000001,0.21146798257005164,1
0,28,83091,52.0,0.005654134694677397,5542,112.0,46,52.0,1,45593522970132433176271557081758783330815050455187171256813590238807313678462194826902848091357930611,0.7000000000000001,0.004155484373647303,0
0,53,134411,26.0,0.001809135835001462,11448,235.0,112,26.0,1,91733680743272,0.6000000000000001,0.064294577670043,0
0,35,139038,26.0,0.005470211458216988,10427,235.0,86,26.0,1,338154067501793557347166790612251493,0.6000000000000001,0.04954837964966958,0
0,28,20504,26.0,0.004115533220214971,1088,235.0,118,26.0,1,438270318743954891583839836561566825,0.7000000000000001,0.1634201944997547,1
0,28,503736,26.0,0.0069967743208383705,114152,235.0,148,26.0,1,86993961947185157706786389164302885220,0.6000000000000001,0.10561856116353562,0
0,12,2059,26.0,0.004883329130966053,2,235.0,131,61.0,1,26671564180341422579825345763829882384997,0.7000000000000001,0.1696245635298531,1
0,28,1070777,26.0,0.004385398768985058,None,235.0,87,26.0,1,27029047142727980223930124072622689447790,0.6000000000000001,0.0022797448994315065,0
0,80,862965,26.0,0.005548796841068253,28286,235.0,97,26.0,1,6047978639450200338771882945612825869836652,0.7000000000000001,0.01771852364874614,0
0,27,508642,58.0,0.0031962514437974075,108532,119.0,95,58.0,1,6842140365801970158558768681274042753572872797224203629,0.7000000000000001,0.01613135947825585,0
0,35,254470,26.0,0.0047579269242885025,12365,235.0,115,26.0,1,417522622922918146670193712976633906,0.7000000000000001,0.14705797477851845,1
0,18,506680,26.0,0.0038981693953072157,17009,235.0,98,26.0,1,8996954365403627844801620464306358317588628187106162956979589967726,0.7000000000000001,0.0038091940091766947,0
0,10749,14624,26.0,0.004145629749817583,3914,235.0,114,28.0,1,28722483610708240444183845519092133488244,0.8,0.011167864254177127,1
0,878,693134,26.0,0.004531868546384437,923,235.0,166,26.0,2,1388507713789563989215201088272239,0.0,0.0,0
0,80,169917,26.0,0.005574546094172711,39043,235.0,114,26.0,1,26791419570554369434193354726961120183675166924054100252218516851,0.6000000000000001,0.07638588289614175,0
