adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,16,10112,26.0,0.003889726634980644,3166,235.0,78,26.0,1,1711993432588906338997320361800819,0.7000000000000001,0.13521622479300693,1
0,18,1172675,26.0,0.003883604813094854,23449,235.0,17,26.0,1,6082222486277546350,0.7000000000000001,0.004673571243112252,0
0,16,9078,26.0,0.0038798527287132404,3166,235.0,79,26.0,1,31580704708408811289576984980089010993820739442798181,0.7000000000000001,0.10310705940051351,1
0,18,4922,26.0,0.003878865338086502,4,235.0,166,26.0,1,640532788439635123582956212988482287631897186145075409411060781170504091754512543598,0.8,0.34503649424458355,1
0,35,22705,50.0,0.003876693078707673,31075,110.0,91,50.0,1,74115656805241,0.6000000000000001,0.0064333727605804455,0
0,35,9353,26.0,0.0038328529348804034,4,83.0,92,28.0,1,94756117231711743375471205,0.6000000000000001,0.041456307878717936,0
0,12,254,26.0,0.0038310756317522718,33,159.0,187,26.0,1,1391102928538039184999,0.7000000000000001,0.21169546778986237,1
0,27,588,26.0,0.003821399203610217,559,40.0,125,26.0,1,100838691065982422151162988,0.7000000000000001,0.1134062256584831,1
0,35,1034186,28.0,0.0038192269442313877,183969,174.0,0,28.0,1,28399492912956924934553436375940443959155,0.1,2.8849205204396618e-05,0
0,28,683328,48.0,0.003816659728601863,138594,104.0,141,48.0,1,1557048956413802913844,0.7000000000000001,0.004760118858725442,0
0,27,764,26.0,0.0038136975567216423,467,235.0,85,26.0,1,6687474346124490585321192644964,0.7000000000000001,0.10423217840348498,1
0,16,571891,52.0,0.003812710166094902,5372,112.0,98,52.0,1,207703883784803714015431438458921938130002071684003919850763110148568837141268851360242004821204023851122308846953777688430,0.7000000000000001,0.01355912644606641,0
0,28,83091,52.0,0.003811920253593509,5542,112.0,46,52.0,1,45593522970132433176271557081758783330815050455187171256813590238807313678462194826902848091357930611,0.7000000000000001,0.004154285549433113,0
0,16,9982,26.0,0.0038099454723400285,2,235.0,81,26.0,1,1367193788462997062839754743376997,0.6000000000000001,0.10503995614920808,0
0,28,324852,26.0,0.0038083656473372456,6704,235.0,90,26.0,1,355133855778753859610033388156952627,0.6000000000000001,0.1902028099125869,1
0,18,9693,26.0,0.0038036261723288917,33,234.0,109,26.0,1,350001612623491086093475042118428014,0.8,0.18870265124195829,1
0,28,608,26.0,0.003800664000448671,5,235.0,88,26.0,1,401864106606004695924614045395601737,0.6000000000000001,0.267893719528027,1
0,878,514207,90.0,0.0037872354879250024,76049,183.0,129,90.0,1,5291296773127106414,0.7000000000000001,0.021175316620027116,0
0,10752,516486,26.0,0.0037858531410475665,4171,40.0,91,26.0,1,1317961957415803252324,0.7000000000000001,0.07483483830020482,1
0,878,872177,26.0,0.0037846682722954775,153734,235.0,106,26.0,1,1503858336288236808694600306211494711836960115,0.5,0.0016732539018550039,0
0,10749,936952,26.0,0.003783878359794086,134396,235.0,120,26.0,1,523585190693261057257888760460078426781970265052843815824229,0.7000000000000001,0.0017886507226725903,0
0,35,626332,26.0,0.006053099498168589,61377,235.0,99,26.0,1,85136620171302850752180084,0.8,0.011914721749415803,1
0,28,27576,26.0,0.003773412019150638,11845,235.0,100,26.0,1,1398893684,0.6000000000000001,0.14828491475059863,1
0,53,619730,26.0,0.0032696453213877513,829,235.0,123,26.0,1,1526157620741723299883593926966177942374805095,0.7000000000000001,0.05616940253296022,1
0,12,8009,26.0,0.0037698574128943747,2737,234.0,116,26.0,1,341954746219103162492274,0.7000000000000001,0.06831491792401119,1
0,28,11770,,0.00516444793410234,3477,100.0,113,,1,1691709880753251207704797610468722,0.7000000000000001,0.05824654530767677,1
0,878,348350,26.0,0.0027056477953937043,1,235.0,135,26.0,1,7991509125939253665006013614833362819223827889429377657,0.7000000000000001,0.22920693534893113,1
0,12,333484,26.0,0.0036148370844961506,1423,235.0,132,26.0,1,123362127765150940263390496667846038683722699924846,0.6000000000000001,0.16051697775726279,1
0,14,52520,26.0,0.00410932231036768,3287,235.0,88,26.0,1,124857867069729049191296963816683991332120043286119,0.6000000000000001,0.10945388454548077,0
0,27,913673,26.0,0.0028894999300927444,3308,235.0,95,26.0,1,1446152672338823312755,0.7000000000000001,0.003375357008914404,0
0,18,247136,52.0,0.003868004041192358,73230,112.0,85,52.0,1,2069673063775587259147436348563598673024825318940643126895,0.6000000000000001,0.0002884920520439662,0
0,18,898673,35.0,0.004710050767676464,8997,76.0,92,26.0,1,5792037535167767923,0.7000000000000001,0.0015001586706286242,0
0,16,38594,52.0,0.004203124419908007,5542,112.0,35,52.0,1,690416944427703762054085517199504215908073458891603195512641722628127320675789258314963770271107597660105231214213734689,0.6000000000000001,0.011049245593283904,0
0,53,61791,26.0,0.004035465491487509,6332,235.0,105,26.0,1,568786147351530284035195553642690216516211324118582395537987450025567603,0.7000000000000001,0.3131292732885209,1
0,35,139038,26.0,0.005744638666374927,10427,235.0,86,26.0,1,338154067501793557347166790612251493,0.6000000000000001,0.04956293454115339,0
0,14,927,26.0,0.0027800970486499222,56,235.0,106,26.0,1,5148288844682587763,0.7000000000000001,0.1687678504457202,1
0,27,16871,26.0,0.005740689103867965,33,235.0,99,26.0,1,355396098122955578314309221342342252,0.6000000000000001,0.09794305166892651,0
0,28,500916,26.0,0.005339611031286065,77079,235.0,97,26.0,1,88452325269868,0.6000000000000001,0.00902980122897614,0
0,16,1010821,26.0,0.0031239064648808865,420,235.0,6,26.0,1,6223912613991768849510725013537303132468328,0.7000000000000001,0.008885555202954159,0
0,28,71676,26.0,0.004132624729158752,5,235.0,96,26.0,1,32298733550616748320174884197190369220855315290986456078310361067077283767141,0.5,0.10253007529642558,0
0,27,10987,26.0,0.0033022292120701794,14,235.0,88,26.0,1,35996534681816051203761820471290451033554111850997806999774687847152407003279174838612595,0.5,0.028531863947148253,0
0,99,1037628,26.0,0.005672361672497539,None,,0,,1,407667330980138631835395595129356529497827192881,1.0,2.8849205204396618e-05,1
0,18,142,26.0,0.0026610177390650443,10146,40.0,134,26.0,1,5788351163264777122531165167268961246603630,0.8,0.18642356403081095,1
0,12,381289,26.0,0.0039047349725070957,56,40.0,100,26.0,1,338153754904673364869504902359905125,0.8,0.08931713931281193,1
0,18,1142615,26.0,0.0027929331267975447,92153,,110,26.0,1,7517234392084841569212544884152675930475553751640529645304372535345,0.7000000000000001,0.0019040475434901768,0
0,10770,1132358,26.0,0.00236796020104853,125966,40.0,84,26.0,1,1503248538396698924809611669446251178015418222,0.6000000000000001,5.7698410408793236e-05,0
0,18,42694,26.0,0.00074232027318334,7002,235.0,90,26.0,1,603267472517208171791957431571857449336410713819174767493762813602525042,0.6000000000000001,0.004760118858725442,0
0,10752,516486,26.0,0.0037858531410475665,4171,40.0,91,26.0,1,1317961957415803252324,0.7000000000000001,0.07483483830020482,1
0,10751,5559,26.0,0.002863630295672149,1903,235.0,91,26.0,1,1224791390352263506277,0.6000000000000001,0.1305426535498947,0
0,12,254,26.0,0.0038310756317522718,33,159.0,187,26.0,1,1391102928538039184999,0.7000000000000001,0.21169546778986237,1
0,35,73835,50.0,0.005688357400650731,1429,110.0,110,50.0,1,6687474346325894082168629782883,0.4,0.0002596428468395696,0
0,35,460668,26.0,0.0010375500705786826,4022,46.0,110,26.0,1,5793644487492879947656571679865,0.6000000000000001,0.056082854917347026,0
0,27,24150,26.0,0.00466897531760407,7405,235.0,105,26.0,1,22400698527499973807197669705,0.5,0.036955831866832066,0
0,53,263472,26.0,0.0034920056905296606,55497,45.0,99,28.0,1,91190951536660171447034731,0.5,0.08403773476040735,0
0,80,291805,26.0,0.004677071920743339,491,100.0,129,,1,104258544792243748711763650040020934706,0.7000000000000001,0.29466578195770704,1
0,12,10140,26.0,0.003530316446847183,711,234.0,113,26.0,1,239651768081542258878781419424481483355950157266357290867973339763144281790169331105742142791732527982935906725690992392859391241774450,0.6000000000000001,0.15070824798776794,1
0,53,280002,26.0,0.0056314837005504905,24007,235.0,88,26.0,1,6687474346363074393300288499303,0.6000000000000001,0.010270317052765196,0
0,35,11824,26.0,0.0019678695190933713,3975,235.0,91,26.0,1,1556832869247265762406,0.6000000000000001,0.029368490898075757,0
0,878,300668,26.0,0.0013570696773918351,284,234.0,115,26.0,1,20250028883289945895124692846,0.6000000000000001,0.23238034792141476,1
0,80,842942,26.0,0.003852403269289862,53169,40.0,126,26.0,1,72986231335284,0.6000000000000001,0.006721864812624412,0
0,35,8467,26.0,0.00270703014227114,12,235.0,107,26.0,1,355457894542386273617486481518126450,0.7000000000000001,0.16299800940484088,1
0,28,134374,26.0,0.005612723278642425,4,235.0,130,26.0,1,97174079961520892570331502,0.6000000000000001,0.11981074921385915,0
0,35,814,26.0,0.0025812365764244297,606,235.0,97,26.0,1,451582503583348706325800234073165896764068310567182492888286493057249134,0.7000000000000001,0.062227735625883504,1
0,18,141820,50.0,0.003838184844264802,42498,110.0,94,50.0,1,1469163840375262337099242976932709,0.5,0.0004615872832703459,0
0,28,27576,26.0,0.003773412019150638,11845,235.0,100,26.0,1,1398893684,0.6000000000000001,0.14828491475059863,1
0,28,27582,26.0,0.004385396729604262,22035,235.0,93,26.0,1,26122946665120460413453887843,0.6000000000000001,0.08568213945705795,0
0,18,397469,58.0,0.005601664503622934,None,119.0,88,58.0,1,24262494830828659237188673586,0.4,0.00011539682081758647,0
0,18,9453,26.0,0.005271876034291682,12872,110.0,156,26.0,1,4855281073245219937,0.6000000000000001,0.02123301503043591,0
0,28,8982,102.0,0.0037410256065935586,4207,14.0,111,26.0,1,6687474346327118237698673110898,0.7000000000000001,0.022502380059429363,0
0,35,436565,50.0,0.005583101559840216,85729,110.0,90,50.0,1,22161234218950809460885868822184904782963,0.4,0.0001442460260219831,0
0,10749,1139819,76.0,0.0032074397119031123,24845,157.0,93,76.0,1,22400717491448934052141821543,0.6000000000000001,0.0014136110550154342,0
0,28,324852,26.0,0.0038083656473372456,6704,235.0,90,26.0,1,355133855778753859610033388156952627,0.6000000000000001,0.1902028099125869,1
0,28,5175,26.0,0.004924314533679105,12,235.0,90,,1,99686562965540440162574386,0.7000000000000001,0.10717479733433344,1
0,28,15255,26.0,0.003690076250253759,94362,235.0,93,26.0,1,38641638324289520807052791073927332439463867973422227624101070920146053852775,0.7000000000000001,0.020742578541961168,0
0,12,605,26.0,0.0018138365813218874,79,235.0,129,26.0,1,31580704707878658008162503278982192268178916373393011,0.7000000000000001,0.2652972910596313,1
0,10751,11674,26.0,0.003096062049206809,2173,234.0,103,5.0,1,997656226153642080572773398310515,0.6000000000000001,0.09067305195741857,0
0,16,38060,26.0,0.00235472916665021,8402,235.0,25,26.0,1,1557048956456853987704,0.7000000000000001,0.0034330554193231977,0
0,27,794,26.0,0.0032923553058027757,2767,235.0,111,26.0,1,6082222486209783150,0.7000000000000001,0.05296714075527219,1
0,18,310307,26.0,0.0020976126474470426,86024,235.0,115,26.0,1,102042760408667546179626354,0.7000000000000001,0.13025416149785074,1
0,18,72213,26.0,0.005536299244132729,559,235.0,129,26.0,1,318454605878194483459443,0.8,0.009260594870611314,1
0,28,626872,58.0,0.0026570681765580827,63014,119.0,140,26.0,1,101468155311101656668441600665508022180817373065070,0.8,0.007933531431209069,1
0,12,20526,26.0,0.004139733941671282,2,235.0,125,26.0,1,26096247252188001468388828025,0.6000000000000001,0.1928569367913914,1
0,99,1162322,26.0,0.0007891225888908291,143741,235.0,103,26.0,1,79064006788456773782172776,0.8,2.8849205204396618e-05,1
0,12,58595,26.0,0.0034866737811452622,33,235.0,127,26.0,1,34321682428545346279650819194511536957651656072440741294127276398,0.6000000000000001,0.21706141995788014,1
0,99,324558,26.0,0.003978789269512617,4343,235.0,94,26.0,1,207087529222176615632183218425903065083085828209518934093407921240862139579517048921133212172960121239600983397,0.6000000000000001,0.004615872832703459,0
0,28,534,26.0,0.00548633727841967,5,83.0,115,26.0,1,481817568045770396853833635761108425164055998318,0.6000000000000001,0.17450884228139515,1
0,10752,374720,26.0,0.00248684203250806,174,76.0,107,26.0,1,19269415525249643,0.8,0.4479704584138707,1
0,14,274854,26.0,0.004125120560395526,24097,100.0,106,26.0,1,123362127764810720319938020185778492940871733110130,0.6000000000000001,0.09707757551279463,0
0,28,311324,26.0,0.003917768528780067,86433,46.0,103,50.0,1,1711993432617240244597272996834412,0.6000000000000001,0.13763955803017627,0
0,53,833425,26.0,0.003734508828457073,127928,235.0,96,26.0,1,22077232578586996,0.7000000000000001,0.028878054409601013,0
0,35,72105,26.0,0.004844730849163838,33,235.0,107,26.0,1,5530980,0.6000000000000001,0.3334968121628249,1
0,27,1088080,26.0,0.004862503880445164,193625,234.0,82,26.0,1,375066434820522007028851,0.6000000000000001,0.001125119002971468,0
0,28,262500,26.0,0.003968520406994518,491,40.0,119,26.0,1,1354571151481512488564,0.6000000000000001,0.2746444335458558,1
0,28,619803,58.0,0.0045218541142197696,84678,119.0,106,26.0,1,102042760412045245900158320,0.7000000000000001,0.005394801373222168,0
0,28,672322,52.0,0.003234296736950448,3627,112.0,138,52.0,1,569109565649589346663280461139729198245672774334153355353585913220918887,0.8,0.010904999567261922,1
0,27,1104670,26.0,0.0054255140158124705,145867,,87,26.0,1,117521992943946747187280560119754468666819268014693,0.5,0.00037503966765715604,0
0,18,1172675,26.0,0.003883604813094854,23449,235.0,17,26.0,1,6082222486277546350,0.7000000000000001,0.004673571243112252,0
0,12,10948,26.0,0.0019457519690543887,3166,235.0,82,26.0,1,123362127762787659573272206472275529908855275613796,0.7000000000000001,0.08588408389348873,1
0,12,10315,26.0,0.0019953189785167497,508,235.0,87,26.0,1,23949274313191645409826006070744559546232,0.8,0.1398897960361192,1
0,28,267860,26.0,0.0032797167057805002,1020,35.0,99,26.0,1,26009577383247256498912907246065683293550,0.6000000000000001,0.1278308282606814,0
0,28,249070,26.0,0.004108334919740941,11746,104.0,96,26.0,1,96251968292197139683744530765977760823,0.6000000000000001,0.08147015549721605,0
0,12,9837,26.0,0.003761365853504407,521,235.0,99,42.0,1,1882356685885534585940545746501644225212936308,0.7000000000000001,0.10535729740645645,1
0,27,723072,26.0,0.0054004342938932665,113434,234.0,57,26.0,1,1215263604,0.7000000000000001,0.022848570521882123,0
0,35,926924,28.0,0.003672105740847087,2674,209.0,87,28.0,1,16954683751558058463145189063836036676023073,0.6000000000000001,0.0006346825144967256,0
0,878,1924,26.0,0.0036993577221451183,51861,171.0,143,26.0,1,6013836458436944238,0.7000000000000001,0.10056832934252662,1
0,53,263472,26.0,0.0034920056905296606,55497,45.0,99,28.0,1,91190951536660171447034731,0.5,0.08403773476040735,0
0,18,387824,58.0,0.0034906233436522247,108369,119.0,91,58.0,1,23965051987886153767026257508,0.7000000000000001,0.00023079364163517294,0
0,18,1124,26.0,0.0034898334311508315,174,234.0,130,26.0,1,26122946665340294616851244901,0.8,0.42702593543547873,1
0,12,58595,26.0,0.0034866737811452622,33,235.0,127,26.0,1,34321682428545346279650819194511536957651656072440741294127276398,0.6000000000000001,0.21706141995788014,1
0,35,10358,26.0,0.0034813418717608655,2599,235.0,102,26.0,1,145235740585257311235161139597355703105801620892854056159178351,0.6000000000000001,0.06346825144967255,0
0,27,7340,26.0,0.003476207440501816,60,235.0,98,26.0,1,74085810989413,0.7000000000000001,0.09970285318639471,1
0,18,1047622,,0.003463963796730238,149142,175.0,86,,1,83981415833966,0.5,0.0001442460260219831,0
0,28,503736,26.0,0.00346159405922606,114152,235.0,148,26.0,1,86993961947185157706786389164302885220,0.6000000000000001,0.10561694025329602,0
0,18,107406,50.0,0.003445993287323564,12727,110.0,84,50.0,1,1465607382685000713120,0.7000000000000001,0.0007212301301099155,0
0,10752,9567,26.0,0.003445598331072868,5,235.0,121,26.0,1,112181550090017019574835435716174116206,0.7000000000000001,0.060265989671984536,1
0,12,512200,26.0,0.003444610940446126,5,235.0,123,26.0,1,7131726633458996693502660899624440273077466830885774700,0.7000000000000001,0.230216657531085,1
0,18,878361,26.0,0.003442636159192646,551,235.0,129,26.0,1,5785277598108027754205337004173952744776046,0.8,0.004211983959841906,1
0,35,594,26.0,0.003439081552936381,56,235.0,128,11.0,1,26122946665624880086002852204,0.7000000000000001,0.2105703487868909,1
0,28,449443,26.0,0.0034355269466801158,2995,235.0,140,26.0,1,1387239980025027439646812476433779,0.7000000000000001,0.07578686207194991,1
0,28,855,26.0,0.0034345395560533773,130,234.0,145,26.0,1,344889808800780373457697826050897774,0.7000000000000001,0.15145832732308223,1
0,35,338967,26.0,0.0034343420779280286,11733,235.0,99,26.0,1,33835848880496085318251903438688085763155798135169392,0.7000000000000001,0.15065054957735913,1
0,28,2048,26.0,0.0034321698185491994,1302,235.0,115,26.0,1,5272624802172137332,0.7000000000000001,0.31849522545653863,1
0,16,1030587,52.0,0.0034197286966522727,5141,112.0,107,52.0,1,1845013091130997921681061334671756673093823654588086556537174096898401,0.7000000000000001,0.0006346825144967256,0
