adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,28,64635,26.0,0.004625591086629492,85921,40.0,118,26.0,1,Total Recall,0.6000000000000001,0.14796757349335024,0
0,18,1538,26.0,0.0026751308832919448,4,235.0,120,28.0,1,Collateral,0.7000000000000001,0.14773677985171507,0
0,12,2493,26.0,0.0026749337476336334,49243,235.0,99,26.0,1,The Princess Bride,0.8,0.12131090788448778,0
0,18,458220,26.0,0.004164490781838051,124283,235.0,110,26.0,1,Palmer,0.8,0.03819634769062112,0
0,16,650270,52.0,0.002670005356175837,110539,112.0,100,52.0,1,Ryoma! The Prince of Tennis,0.5,0.00020194443643077633,0
0,28,216282,26.0,0.002670005356175837,41624,235.0,89,26.0,1,Into the Storm,0.6000000000000001,0.05484233909355797,0
0,27,893370,28.0,0.0031121806377693395,61358,11.0,90,28.0,1,Virus:32,0.7000000000000001,0.006894960043850791,0
0,18,236751,26.0,0.0026668511856428475,559,40.0,99,26.0,1,Heaven Is for Real,0.7000000000000001,0.020367538874304012,0
0,12,332210,26.0,0.0022686371558528896,41624,235.0,87,26.0,1,Storks,0.7000000000000001,0.06248737847272307,0
0,10752,1966,26.0,0.002664288422084793,174,76.0,175,26.0,1,Alexander,0.6000000000000001,0.08773043302657012,0
0,27,10489,26.0,0.0026621199298433626,6177,235.0,93,26.0,1,Cujo,0.6000000000000001,0.026050832299570146,0
0,28,9288,26.0,0.0026591628949686843,8935,83.0,105,26.0,1,Dungeons & Dragons: Wrath of the Dragon God,0.4,0.0032022617776880247,0
0,16,12222,26.0,0.0026585714879937485,9383,235.0,86,26.0,1,Horton Hears a Who!,0.6000000000000001,0.08796122666820529,0
0,28,1885,26.0,0.002651474604294522,5,235.0,126,26.0,1,The Karate Kid,0.7000000000000001,0.11031936070161266,0
0,28,267805,26.0,0.003135639781108451,35666,235.0,105,26.0,1,There Are No Saints,0.5,0.0028560713152352654,0
0,37,33,26.0,0.003026032355087057,174,235.0,130,26.0,1,Unforgiven,0.8,0.11525257479156449,0
0,16,519182,26.0,0.0018195621262184713,6704,235.0,0,26.0,3,Despicable Me 4,0.0,0.0,0
0,18,84308,28.0,0.0012857187635099535,103295,209.0,104,28.0,1,"Madrid, 1987",0.6000000000000001,0.0015578570810374174,0
0,80,5511,35.0,0.001498231003170139,11788,76.0,105,35.0,1,Le Samouraï,0.8,0.026223927530796526,0
0,16,366672,26.0,0.002984239595524942,177030,46.0,94,26.0,1,Paws of Fury: The Legend of Hank,0.7000000000000001,0.007269999711507947,0
0,878,456504,26.0,0.0024452707057003157,4545,235.0,5,26.0,1,Alien: Covenant - Prologue: Last Supper,0.6000000000000001,0.002884920520439662,0
0,99,109520,26.0,0.0032330247963145106,12357,235.0,90,26.0,1,After Porn Ends,0.6000000000000001,0.007212301301099154,0
0,10751,1118203,26.0,0.004381340005981095,88497,235.0,88,23.0,1,The Swan Princess: A Fairytale Is Born,0.7000000000000001,0.0007789285405187087,0
0,35,36593,26.0,0.0024438907560921336,4,235.0,83,26.0,1,Naked Gun 33⅓: The Final Insult,0.6000000000000001,0.05334218042292935,0
0,80,823999,50.0,0.002641223550062305,94370,110.0,111,50.0,1,Diabolik - Ginko Attacks,0.6000000000000001,0.011481983671349854,0
0,12,36643,26.0,0.002275734039552116,7576,234.0,128,26.0,1,The World Is Not Enough,0.6000000000000001,0.07691198107492138,0
0,18,82693,26.0,0.0036162565160727657,308,235.0,122,26.0,1,Silver Linings Playbook,0.7000000000000001,0.32792891555837633,0
0,10751,936061,26.0,0.0031498335485069047,6679,40.0,83,26.0,1,Under Wraps 2,0.7000000000000001,0.0012405158237890545,0
0,80,395834,26.0,0.003262003738086353,100460,76.0,107,26.0,1,Wind River,0.7000000000000001,0.13789920087701582,0
0,80,597208,26.0,0.003906637340766137,127929,235.0,150,26.0,1,Nightmare Alley,0.7000000000000001,0.07399821134927732,0
0,10749,1587,26.0,0.003477275876962905,4,235.0,118,26.0,1,What's Eating Gilbert Grape,0.8,0.10529959899604766,0
0,28,767304,26.0,0.0021006775749711844,139830,151.0,100,26.0,1,Redemption Day,0.6000000000000001,0.006808412428237601,0
0,18,13920,26.0,0.0022944619270917426,2184,235.0,109,26.0,1,Radio,0.7000000000000001,0.0179153564319303,0
0,18,500104,26.0,0.0035746608921689636,105116,235.0,98,26.0,1,Aristotle and Dante Discover the Secrets of the Universe,0.8,0.00011539682081758647,0
0,10749,977592,85.0,0.003525771248907623,81976,32.0,103,85.0,1,Lost Sofia,0.7000000000000001,0.0005481348988835358,0
0,10752,57212,26.0,0.0021265023462100382,9195,103.0,146,26.0,1,War Horse,0.7000000000000001,0.09153852811355047,0
0,53,628878,26.0,0.003384030710581395,75355,179.0,100,26.0,1,Panama,0.5,0.0037215474713671636,0
0,28,440471,26.0,0.0027876953441880177,90968,46.0,96,26.0,1,Escape Plan 2: Hades,0.5,0.03810980007500793,0
0,10749,1113448,22.0,0.003086553002188798,6181,61.0,95,22.0,1,Ehrengard: The Art of Seduction,0.6000000000000001,0.001586706286241814,0
0,28,302349,26.0,0.0032805344899676683,31279,75.0,93,23.0,1,Iron Sky: The Coming Race,0.5,0.009693332948677264,0
0,27,1115939,26.0,0.0023502513183939993,148042,235.0,88,26.0,1,Jagged Mind,0.6000000000000001,0.0008654761561318985,0
0,18,40394,50.0,0.0013062208719743867,1602,83.0,130,50.0,1,Salon Kitty,0.6000000000000001,0.0031445633672792313,0
0,18,737370,43.0,0.00021251223966018556,100972,103.0,112,43.0,1,Tejas,0.0,0.0,0
0,53,157544,26.0,0.003869575837003507,1632,235.0,91,26.0,1,The Vatican Tapes,0.5,0.02022329284828203,0
0,12,4546,26.0,0.0,1585,110.0,119,26.0,1,The Count of Monte-Cristo,0.7000000000000001,0.0038080950869803535,0
0,18,20453,43.0,0.0023802159384574023,3781,103.0,170,26.0,1,3 Idiots,0.8,0.06286241814038022,0
0,80,9739,26.0,0.0026851848018658504,1885,235.0,115,26.0,1,Demolition Man,0.7000000000000001,0.09650059140870669,0
0,18,585534,52.0,0.004331858955744819,14602,112.0,98,52.0,1,Morning Moon Is Cruel,0.0,0.0,0
0,28,100402,26.0,0.0033789051834652874,420,235.0,136,26.0,1,Captain America: The Winter Soldier,0.8,0.5127080748925367,0
0,28,407375,26.0,0.0035228142140329446,7188,235.0,100,26.0,1,Sniper: Ghost Shooter,0.6000000000000001,0.006260277529354066,0
0,16,13285,26.0,0.0026838048522576674,49983,235.0,75,26.0,1,Barbie: Fairytopia - Mermaidia,0.7000000000000001,0.018607737356835817,0
0,12,39513,26.0,0.0028890230725603133,33,234.0,104,26.0,1,Paul,0.7000000000000001,0.15382396214984276,0
0,28,39144,52.0,0.002888825936902002,24051,112.0,50,52.0,1,Dragon Ball: Curse of the Blood Rubies,0.7000000000000001,0.008020079046822259,0
0,12,2270,26.0,0.002888825936902002,4,102.0,127,26.0,1,Stardust,0.7000000000000001,0.1084441623633269,0
0,18,13885,26.0,0.0028884316655853784,8601,234.0,116,26.0,1,Sweeney Todd: The Demon Barber of Fleet Street,0.7000000000000001,0.158641779418977,0
0,10749,386716,58.0,0.0028831090028109576,51900,119.0,95,58.0,1,Young Mother 3,0.6000000000000001,0.0002884920520439662,0
0,35,257211,26.0,0.002877983475694849,735,235.0,121,26.0,1,The Intern,0.7000000000000001,0.1799901912702305,0
0,878,1140066,23.0,0.0028768006617449784,28444,83.0,117,23.0,1,Paradise,0.7000000000000001,0.011251190029714682,0
0,53,300669,26.0,0.002871872270287182,3287,235.0,89,26.0,1,Don't Breathe,0.7000000000000001,0.20050197617055648,0
0,27,8329,28.0,0.002868915235412504,3631,209.0,78,52.0,1,[REC],0.7000000000000001,0.11620459856330957,0
0,18,776503,26.0,0.002867535285804321,7460,76.0,112,26.0,1,CODA,0.8,0.056025156506938234,0
0,27,405774,26.0,0.0028667467431710736,13778,235.0,124,26.0,1,Bird Box,0.7000000000000001,0.2673455846291435,0
0,18,3558,26.0,0.0028659582005378255,14440,83.0,127,26.0,1,"Girl, Interrupted",0.8,0.0997894008020079,0
0,18,1541,26.0,0.002865169657904579,21854,234.0,130,26.0,1,Thelma & Louise,0.8,0.08850936156708883,0
0,53,9753,26.0,0.002861424080396653,42004,130.0,95,26.0,1,Survival Island,0.5,0.006087182298127687,0
0,27,10331,26.0,0.0028598469951301585,14121,235.0,96,26.0,1,Night of the Living Dead,0.8,0.06352594986008135,0
0,28,156717,26.0,0.0028584670455219755,9137,235.0,104,26.0,1,Death Race: Inferno,0.6000000000000001,0.01996365000144246,0
0,16,776305,52.0,0.002857284231572104,15662,76.0,122,26.0,1,Belle,0.8,0.018319245304791853,0
0,80,722149,26.0,0.002857284231572104,7076,234.0,129,26.0,1,Luther: The Fallen Sun,0.7000000000000001,0.021434959466866688,0
0,53,511075,26.0,0.0028564956889388566,None,235.0,109,26.0,1,Lore,0.30000000000000004,8.654761561318986e-05,0
0,878,889675,26.0,0.002855312874988986,7038,22.0,109,26.0,1,The Pod Generation,0.5,0.0007500793353143121,0
0,18,727209,58.0,0.0028543271966974264,None,119.0,71,58.0,1,Hyungsu: Forbidden Love,0.6000000000000001,2.8849205204396618e-05,0
0,18,296524,26.0,0.0028517644331393717,491,100.0,107,26.0,1,Deepwater Horizon,0.7000000000000001,0.12246487609266364,0
0,10749,465595,58.0,0.0028515672974810603,None,119.0,89,58.0,1,Sweet Sex,0.6000000000000001,0.0001442460260219831,0
0,10749,137,26.0,0.002850581619189501,5,235.0,101,26.0,1,Groundhog Day,0.8,0.21082999163373048,0
0,12,196,26.0,0.002849990212214565,33,235.0,119,26.0,1,Back to the Future Part III,0.7000000000000001,0.2809624094856187,0
0,80,18487,26.0,0.002846441770364952,1423,235.0,106,26.0,1,The Taking of Pelham 1 2 3,0.6000000000000001,0.08354729827193261,0
0,18,1159086,28.0,0.002844470413781833,79192,144.0,95,28.0,1,The Great Seduction,0.7000000000000001,0.0021348411851253497,0
0,14,36586,26.0,0.0028434847354902736,12,235.0,117,20.0,1,Blade II,0.7000000000000001,0.12586908230678245,0
0,27,565028,26.0,0.0028428933285153377,21,40.0,91,26.0,1,Candyman,0.6000000000000001,0.040388887286155264,0
0,16,65759,26.0,0.0028401334292989717,28381,14.0,100,26.0,1,Happy Feet Two,0.6000000000000001,0.04261027608689381,0
0,27,132232,26.0,0.0028377678013992292,33,40.0,100,26.0,1,Mama,0.6000000000000001,0.11297348758041716,0
0,9648,426,26.0,0.0028373735300826065,4,235.0,128,26.0,1,Vertigo,0.8,0.15298733519891528,0
0,28,1571,26.0,0.0028348107665245527,444,234.0,128,26.0,1,Live Free or Die Hard,0.7000000000000001,0.1554106684360846,0
0,28,136400,26.0,0.0028344164952079282,33,235.0,109,28.0,1,2 Guns,0.6000000000000001,0.11066555116406543,0
0,28,136795,26.0,0.0028338250882329924,7076,234.0,117,26.0,1,The Heat,0.7000000000000001,0.10723249574474222,0
0,18,853,26.0,0.00283027664638338,4,76.0,131,23.0,1,Enemy at the Gates,0.7000000000000001,0.09531777399532643,0
0,18,11012,26.0,0.002828699561116884,694,76.0,111,26.0,1,Damage,0.7000000000000001,0.011655078902576234,0
0,12,817,26.0,0.002828699561116884,12,235.0,95,23.0,1,Austin Powers: The Spy Who Shagged Me,0.6000000000000001,0.08816317110463606,0
0,35,7278,26.0,0.0028285024254585726,10104,235.0,84,26.0,1,Meet the Spartans,0.4,0.044572022040792775,0
0,28,1089,26.0,0.0028279110184836376,1644,112.0,122,26.0,1,Point Break,0.7000000000000001,0.09298098837377029,0
0,80,1646,26.0,0.0028271224758503895,215,83.0,123,28.0,1,Freedom Writers,0.8,0.058448489744107546,0
0,10749,243683,26.0,0.00282613679755883,491,235.0,112,26.0,1,Step Up All In,0.7000000000000001,0.05339987883333814,0
0,18,242224,26.0,0.0028259396619005187,7584,14.0,94,26.0,1,The Babadook,0.7000000000000001,0.16253642212157055,0
0,12,9804,26.0,0.0028231797626841527,1073,235.0,135,26.0,1,Waterworld,0.6000000000000001,0.09681793266595505,0
0,35,16780,26.0,0.0028216026774176574,17479,235.0,87,26.0,1,The Return of the Texas Chainsaw Massacre,0.5,0.017021031070594005,0
0,27,1562,26.0,0.002819828456492851,284,209.0,100,26.0,1,28 Weeks Later,0.7000000000000001,0.11306003519603035,0
0,27,431075,26.0,0.002816674285959861,7405,40.0,88,26.0,1,Polaroid,0.6000000000000001,0.02694515766090644,0
0,27,10065,26.0,0.0028113516231854413,2481,235.0,90,26.0,1,The Amityville Horror,0.6000000000000001,0.058794680206560306,0
0,35,14405,26.0,0.0028105630805521933,2,235.0,91,26.0,1,Beverly Hills Chihuahua,0.5,0.028214522689899893,0
0,28,11679,26.0,0.002809774537918945,497,235.0,101,26.0,1,xXx: State of the Union,0.5,0.04913019646308744,0
0,28,855440,28.0,0.0028091831309440102,158196,209.0,76,28.0,1,Polar,0.6000000000000001,0.000605833309292329,0
0,10749,526811,35.0,0.0028080003169941386,12389,22.0,99,35.0,1,Simple Passion,0.5,0.0015001586706286242,0
0,10751,44874,26.0,0.0028080003169941386,6220,235.0,79,26.0,1,Barbie: A Fashion Fairytale,0.7000000000000001,0.020367538874304012,0
0,16,761898,52.0,0.002802283382903095,13113,112.0,97,52.0,1,Sword Art Online the Movie -Progressive- Aria of a Starless Night,0.8,0.007269999711507947,0
0,18,387834,58.0,0.002802283382903095,136876,119.0,0,58.0,1,Married Women,0.0,0.0,0
0,28,698,26.0,0.0027979463984202347,60,234.0,126,26.0,1,Moonraker,0.6000000000000001,0.051582378905461156,0
0,16,533514,52.0,0.0027955807705204922,5438,112.0,140,52.0,1,Violet Evergarden: The Movie,0.8,0.010126071026743212,0
0,27,11811,26.0,0.0027910466503793187,4063,235.0,91,26.0,1,Leprechaun,0.6000000000000001,0.02005019761705565,0
0,35,466282,26.0,0.0034027585981210215,63484,235.0,100,26.0,1,To All the Boys I've Loved Before,0.8,0.23258229235784553,0
0,27,25018,26.0,0.004201355149942368,33306,235.0,85,26.0,1,Leatherface: The Texas Chainsaw Massacre III,0.5,0.013789920087701583,0
0,35,8274,26.0,0.004201355149942368,134,235.0,94,26.0,1,American Pie Presents: Band Camp,0.6000000000000001,0.05605400571214263,0
0,16,581997,26.0,0.0027222463056284798,2785,235.0,87,26.0,1,Batman vs Teenage Mutant Ninja Turtles,0.7000000000000001,0.012232063006664165,0
0,18,1119173,22.0,0.0033170045867553627,6181,61.0,99,26.0,1,A Beautiful Life,0.7000000000000001,0.005077460115973805,0
0,878,535167,114.0,0.0020809640091399985,14714,46.0,126,114.0,1,The Wandering Earth,0.7000000000000001,0.023165911779130483,0
0,14,51739,52.0,0.0030554055681755233,10342,76.0,94,52.0,1,The Secret World of Arrietty,0.8,0.07437325101693448,0
0,35,10096,26.0,0.0020592790867256937,5,235.0,98,26.0,1,13 Going on 30,0.7000000000000001,0.13769725644058506,0
0,27,10185,26.0,0.0031634359089304236,126,235.0,98,26.0,1,The Midnight Meat Train,0.6000000000000001,0.029137697256440585,0
0,14,197796,35.0,0.002414123271687042,104,40.0,112,26.0,1,Beauty and the Beast,0.6000000000000001,0.055650116839281075,0
0,10751,14442,26.0,0.0020979176757548175,7692,107.0,96,26.0,1,Ella Enchanted,0.6000000000000001,0.04927444248910942,0
0,27,765,26.0,0.0036249304850384883,106908,235.0,84,26.0,1,Evil Dead II,0.8,0.08092202059833252,0
0,12,710,26.0,0.0022152133924503753,7576,234.0,130,26.0,1,GoldenEye,0.7000000000000001,0.10247237688601679,0
0,12,1892,26.0,0.0038037325271273455,1,235.0,132,26.0,1,Return of the Jedi,0.8,0.42284280068084124,0
0,35,479455,26.0,0.004011119239671422,56,46.0,115,35.0,1,Men in Black: International,0.6000000000000001,0.13010991547182874,0
0,878,80274,26.0,0.0019595284436198924,31825,235.0,114,26.0,1,Ender's Game,0.7000000000000001,0.15728586677437037,0
0,27,345911,26.0,0.002679467867774806,174,235.0,81,26.0,1,Lights Out,0.6000000000000001,0.10532844820125205,0
0,18,806368,26.0,0.001910047393383615,6705,76.0,123,26.0,1,The Son,0.7000000000000001,0.008683610766523383,0
0,27,321258,26.0,0.002718500728120555,126,235.0,97,26.0,1,The Boy,0.6000000000000001,0.10351094827337506,0
0,35,62213,26.0,0.002974185676951037,8601,235.0,113,26.0,1,Dark Shadows,0.6000000000000001,0.19559761128580908,0
0,28,1015963,26.0,0.0027630533868990346,121204,235.0,84,26.0,1,High Heat,0.6000000000000001,0.0031445633672792313,0
0,12,587,26.0,0.0027616734372908516,5,235.0,125,26.0,1,Big Fish,0.8,0.19438594466722442,0
0,27,514593,26.0,0.0027595049450494214,3172,235.0,93,26.0,1,You Should Have Left,0.6000000000000001,0.019011626229697372,0
0,27,9100,26.0,0.0027575335884663025,5,235.0,101,26.0,1,The Craft,0.7000000000000001,0.04887055361624787,0
0,27,11838,52.0,0.002757139317149679,4563,112.0,92,52.0,1,Ju-on: The Grudge,0.7000000000000001,0.020396388079508408,0
0,28,667,26.0,0.002755167960566561,7576,234.0,117,26.0,1,You Only Live Twice,0.7000000000000001,0.05686178345786573,0
0,35,576004,26.0,0.002754379417933313,87327,235.0,98,26.0,1,Porno,0.6000000000000001,0.008914404408158555,0
0,878,87421,26.0,0.0027535908753000657,1225,40.0,119,26.0,1,Riddick,0.6000000000000001,0.10968467818711594,0
0,53,34544,26.0,0.0027526051970085063,10908,235.0,117,23.0,1,The A-Team,0.6000000000000001,0.12497475694544614,0
0,16,86130,26.0,0.002752408061350194,5391,103.0,23,26.0,1,Pixie Hollow Games,0.7000000000000001,0.007933531431209069,0
0,18,42337,35.0,0.0027518166543752582,876,76.0,123,35.0,1,Beau Pere,0.7000000000000001,0.0027695236996220754,0
0,99,438478,35.0,0.0027498452977921402,105852,76.0,77,23.0,1,Pornocracy: The New Sex Multinationals,0.7000000000000001,0.001125119002971468,0
0,9648,471506,26.0,0.002747085398575774,737,100.0,98,26.0,1,Greta,0.7000000000000001,0.0349940859129331,0
0,18,10474,26.0,0.002746296855942527,12,235.0,102,26.0,1,The Basketball Diaries,0.7000000000000001,0.051928569367913915,0
0,27,780609,26.0,0.0027459025846259034,284,234.0,100,26.0,1,Men,0.6000000000000001,0.023512102241583243,0
0,18,614917,26.0,0.0027453111776509676,27497,235.0,145,26.0,1,King Richard,0.8,0.06046793410841531,0
0,18,580116,52.0,0.002742748414092913,78955,112.0,100,52.0,1,The Rape,0.4,0.0001730952312263797,0
0,28,8909,26.0,0.002742748414092913,2526,83.0,110,26.0,1,Wanted,0.7000000000000001,0.19026050832299568,0
0,28,9654,26.0,0.002740185650534859,2609,110.0,110,107.0,1,The Italian Job,0.7000000000000001,0.14822721634018982,0
0,12,10323,26.0,0.0027390028365849883,8846,235.0,118,28.0,1,Clash of the Titans,0.7000000000000001,0.0196174595389897,0
0,53,187,26.0,0.0027342715807855034,7405,235.0,124,26.0,1,Sin City,0.7000000000000001,0.21867697544932635,0
0,28,49040,26.0,0.0027336801738105676,33,235.0,135,26.0,1,The Bourne Legacy,0.6000000000000001,0.15468943830597467,0
0,18,23169,26.0,0.0027328916311773204,491,235.0,113,26.0,1,Remember Me,0.7000000000000001,0.09745261518045177,0
0,18,355651,76.0,0.0027303288676192665,39609,157.0,50,76.0,1,The Student,0.5,0.0001442460260219831,0
0,35,609242,28.0,0.0027254004761614703,8920,11.0,114,28.0,1,The Heist of the Century,0.8,0.0204829356951216,0
0,18,80788,52.0,0.0027240205265532864,955,112.0,67,52.0,1,Beautiful Teacher in Torture Hell,0.6000000000000001,0.000605833309292329,0
0,16,938567,52.0,0.0027234291195783514,5141,112.0,73,52.0,1,Teasing Master Takagi-san: The Movie,0.8,0.0034042062141188007,0
0,16,581997,26.0,0.0027222463056284798,2785,235.0,87,26.0,1,Batman vs Teenage Mutant Ninja Turtles,0.7000000000000001,0.012232063006664165,0
0,35,590223,26.0,0.0027220491699701675,2575,235.0,109,26.0,1,Love and Monsters,0.7000000000000001,0.1057323370741136,0
0,53,916740,26.0,0.002721852034311856,551,235.0,94,26.0,1,Brazen,0.5,0.009606785333064074,0
0,53,781099,35.0,0.0027194864064121137,146524,22.0,98,35.0,1,Inexorable,0.6000000000000001,0.0016444046966506071,0
0,18,13078,26.0,0.0027194864064121137,6724,235.0,88,26.0,1,The Babysitters,0.6000000000000001,0.011453134466145458,0
0,18,10995,35.0,0.00271909213509549,8131,76.0,115,114.0,1,The Lover,0.7000000000000001,0.017367221533046765,0
0,27,321258,26.0,0.002718500728120555,126,235.0,97,26.0,1,The Boy,0.6000000000000001,0.10351094827337506,0
0,12,660,26.0,0.0027181064568039307,7576,234.0,130,26.0,1,Thunderball,0.7000000000000001,0.06035253728759772,0
0,10749,573699,114.0,0.002716332235879124,67089,46.0,99,114.0,1,White Snake,0.8,0.011914721749415803,0
0,18,10637,26.0,0.0027157408289041883,130,235.0,113,26.0,1,Remember the Titans,0.8,0.07001702103107059,0
0,16,449406,26.0,0.002712980929687822,2251,100.0,103,26.0,1,Vivo,0.7000000000000001,0.01892507861408418,0
0,35,11247,26.0,0.002712783794029511,8807,40.0,95,20.0,1,A Cinderella Story,0.7000000000000001,0.08709575051207338,0
0,10749,116236,50.0,0.002711403844421328,95351,110.0,110,50.0,1,Crazy Desire,0.7000000000000001,0.0008654761561318985,0
0,28,984,26.0,0.002710812437446392,174,235.0,102,28.0,1,Dirty Harry,0.7000000000000001,0.06404523555376049,0
0,28,166424,26.0,0.002709432487838209,20478,234.0,100,26.0,1,Fantastic Four,0.4,0.16334419986729365,0
0,12,230652,26.0,0.0027072639955967787,2,235.0,10,26.0,1,Pirates of the Caribbean: Tales of the Code: Wedlocked,0.7000000000000001,0.0020194443643077632,0
0,27,11026,26.0,0.0027054897746719713,36452,235.0,114,26.0,1,Exorcist: The Beginning,0.5,0.020742578541961168,0
0,36,369972,26.0,0.0027050955033553477,7,235.0,141,26.0,1,First Man,0.7000000000000001,0.14208233563165334,0
0,27,590995,26.0,0.002703124146772229,3172,235.0,94,26.0,1,The Craft: Legacy,0.6000000000000001,0.02065603092634798,0
