adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Family,10501,en,"After a failed swindle, two con-men end up with a map to El Dorado, the fabled ""city of gold,"" and an unintended trip to the New World.  Much to their surprise, the map does lead the pair to the mythical city, where the startled inhabitants promptly begin to worship them as gods.  The only question is, do they take the worshipful natives for all they're worth, or is there a bit more to El Dorado than riches?",0.006568614639217251,DreamWorks Animation,US,2000-03-31,89,en,1,The Road to El Dorado,0.7000000000000001,0.10075661314543144
0,None,249578,pt,"The fictional encounter in Rio de Janeiro, Brazil (in the 30s) between popular songwriter Lamartine Babo and inconoclast poet and playwright Oswald de Andrade.",0.007101263034120894,None,BR,1983-03-10,78,pt,1,Tabu,0.6000000000000001,0.00023102691463555504
0,Drama,75174,en,"Following a grueling five-week shift at an Alaskan oil refinery, workers led by sharpshooter John Ottway, are flying home for a much-needed vacation. But a brutal storm causes their plane to crash in the frozen wilderness, and only eight men, including Ottway, survive. As they trek southward toward civilization and safety, Ottway and his companions must battle mortal injuries, the icy elements, and a pack of hungry wolves.",0.0027313995021280434,Open Road Films,GB,2012-01-26,117,en,1,The Grey,0.7000000000000001,0.10332678757075199
0,Comedy,138832,en,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,0.005817540151894686,Vincent Newman Entertainment,US,2013-08-07,110,en,1,We're the Millers,0.7000000000000001,0.24087443687189558
0,Mystery,207932,en,"After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",0.003961186703056703,Columbia Pictures,US,2016-10-13,121,en,1,Inferno,0.6000000000000001,0.17075776828000463
0,Action,9737,en,"Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",0.0069287225213133154,Columbia Pictures,US,1995-04-07,119,en,1,Bad Boys,0.7000000000000001,0.16685918909552963
0,Action,10196,en,"The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",0.004151974113019671,Paramount,US,2010-06-30,103,en,1,The Last Airbender,0.5,0.10667667783296754
0,Action,965839,en,"When Jason Dyson refuses to make his prized fighter throw an MMA match, a notorious gangster collects his debt by killing the fighter and kidnapping Jason's daughter. Now he must train a prisoner to endure five consecutive underground fights to save her.",0.002267981981725733,Mutiny Films,US,2022-04-22,85,en,1,Lord of the Streets,0.5,0.0018770936814138848
0,Adventure,58595,en,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",0.004808862410613684,Universal Pictures,US,2012-05-30,127,en,1,Snow White and the Huntsman,0.6000000000000001,0.21716529975742174
0,Crime,169917,en,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,0.006774697242384001,Traveling Picture Show Company (TPSC),US,2014-09-18,114,en,1,A Walk Among the Tombstones,0.6000000000000001,0.07638327365138038
0,Drama,37799,en,"The tale of a new breed of cultural insurgent: a punk genius who sparked a revolution and changed the face of human interaction for a generation, and perhaps forever.",0.004070131412543292,Columbia Pictures,US,2010-10-01,121,en,1,The Social Network,0.7000000000000001,0.3244484232413076
0,Action,619297,en,"A man vows to bring justice to those responsible for his wife's death while protecting the only family he has left, his daughter.",0.004490615057285865,Pride of Gypsies,US,2021-08-18,110,en,1,Sweet Girl,0.7000000000000001,0.03153517384775326
0,Documentary,89971,en,"This documentary explores assorted ""forbidden"" topics from all over the world. Among the subjects depicted herein are a racy TV commercial for a female martial arts school, rowdy teenagers protesting a strict curfew on the Sunset Strip, an underground lesbian club in Geneva, a portable topless bar, and various strip acts from different parts of the globe.",0.0031669100033515254,None,FR,1966-11-07,66,fr,1,The Forbidden,0.4,8.663509298833314e-05
0,Crime,4816,en,An African-American Mafia hit man who models himself after the samurai of ancient Japan finds himself targeted for death by the mob.,0.003209843879011265,Plywood Productions,FR,1999-06-02,116,en,1,Ghost Dog: The Way of the Samurai,0.7000000000000001,0.030351160910246044
0,Animation,778810,en,The film explores the world of firefighters in 1920s New York City and tells the story of a 16-year-old girl who will have to become a hero in order to save her city.,0.0036195940548389024,Entertainment One,CA,2022-01-16,92,en,1,Fireheart,0.7000000000000001,0.006468753609795541
0,Comedy,1824,en,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",0.007051889077112192,Columbia Pictures,US,2004-02-13,99,en,1,50 First Dates,0.7000000000000001,0.1943513919371607
0,Science Fiction,514207,ru,"Two years after the fall of the alien ship, the life of a young woman from Moscow has been changed forever. Her growing powers are now at the focus of both human and celestial investigation: an alien force takes an interest in her, and will stop short of nothing, including an invasion. Can love and compassion save humanity, when faced with a much greater and more demanding test this time?",0.004822010910034478,Cinema Fund,RU,2020-01-01,129,ru,1,Invasion,0.7000000000000001,0.021196719417812177
0,Action,787,en,"After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.",0.006401977534312887,Epsilon Motion Pictures,CH,2005-06-07,120,en,1,Mr. & Mrs. Smith,0.7000000000000001,0.2777809864849255
0,Adventure,36643,en,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",0.005488827666374806,Eon Productions,GB,1999-11-17,128,en,1,The World Is Not Enough,0.6000000000000001,0.07681644911632206
0,Horror,753453,en,A mysterious VHS tape leads a police S.W.A.T. team to the discovery of a sinister cult whose collection of pre-recorded material reveals a nightmarish conspiracy.,0.005011724973105952,Bloody Disgusting,ID,2021-09-26,103,en,1,V/H/S/94,0.6000000000000001,0.010338454429941088
0,Thriller,714968,de,"Germany 1945, Max, a Jewish Holocaust survivor, meets a radical group of Jewish resistance fighters, who, like him, lost all hope for their future after they were robbed of their existence and their entire families were killed by the Nazis. They dream of retaliation on an epic scale for the Jewish people. An eye for an eye, a tooth for a tooth. Max starts identifying with the group's monstrous plans...",0.003921472868071445,Getaway Pictures,DE,2021-08-16,109,de,1,Plan A,0.6000000000000001,0.0024546609680027726
0,Action,474392,en,"After losing the love of his life to a cruel Philistine prince, a young Hebrew with Supernatural strength defends his people, sacrificing everything to avenge his love, his people, and his God.",0.0057448208999960025,Pure Flix Entertainment,US,2018-02-16,110,en,1,Samson,0.6000000000000001,0.00632436178814832
0,Drama,407439,en,"In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",0.006227827001168069,See-Saw Films,AU,2018-03-15,120,en,1,Mary Magdalene,0.6000000000000001,0.01423703361441608
0,Thriller,10063,en,"Brothers John and Matt have inherited an island cabin from their recently deceased uncle. Along with Matt's girlfriend, Nicki, and other mutual friends, the siblings travel to the cabin for a relaxing weekend getaway. But, not long after arriving, the group is besieged by ravenous dogs. They watch in horror as another vacationer, Luke, is eaten alive. Soon, they discover a training facility where the dogs have been bred to kill.",0.001261987607673464,ApolloProMovie,ZA,2006-05-17,90,en,1,The Breed,0.5,0.009674252050363867
0,Animation,11052,en,"After the conclusion of the Battle City Tournament, deep below the sands of Egypt, an ancient evil has awakened. Anubis, who was defeated centuries ago by Yugi’s mysterious alter ego – the ancient Pharaoh – has returned for revenge. Wielding the power of the Eighth Millennium Item, Anubis is determined to destroy Yugi and take over the world.",0.006561101210976795,Shueisha,JP,2004-08-13,90,en,1,Yu-Gi-Oh! The Movie,0.6000000000000001,0.008865657849139424
