adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,28,23629,26.0,0.006143772414070999,923,40.0,110,26.0,1,0.6000000000000001,0.12729791348013045,0
0,12,11238,26.0,0.007170085022363702,3475,235.0,81,26.0,1,0.6000000000000001,0.049868690658278265,0
0,27,565028,26.0,0.005063464560583471,21,40.0,91,26.0,1,0.6000000000000001,0.04028743759198869,0
0,27,753453,26.0,0.0020409396784462266,15157,104.0,103,26.0,1,0.6000000000000001,0.010360451357825172,0
0,27,9645,26.0,0.006323084982068743,79,14.0,91,26.0,1,0.6000000000000001,0.06311506161438343,0
0,16,460793,26.0,0.003343272756578153,2,235.0,22,26.0,1,0.6000000000000001,0.03927736573259069,0
0,18,27,26.0,0.004952653423056776,163,234.0,69,26.0,1,0.6000000000000001,0.013477244523967563,0
0,18,399055,26.0,0.005135592537373575,101082,235.0,123,26.0,1,0.7000000000000001,0.3328908256615971,1
0,28,49040,26.0,0.0046500382802111455,33,235.0,135,26.0,1,0.6000000000000001,0.15468529046780757,1
0,16,133121,26.0,0.005132368940645524,3361,112.0,100,52.0,1,0.7000000000000001,0.02227929929872154,0
0,14,671583,26.0,0.005459161058951524,134396,40.0,96,26.0,1,0.7000000000000001,0.006724192663992381,0
0,27,590995,26.0,0.004955474070193818,3172,235.0,94,26.0,1,0.6000000000000001,0.020634325127701945,0
0,10749,452251,58.0,0.0062207357859531765,108369,119.0,81,58.0,1,0.6000000000000001,0.0003174511558107991,0
0,80,535292,26.0,0.005638473626949269,106544,235.0,99,26.0,1,0.7000000000000001,0.05177339759314306,1
0,28,9341,26.0,0.0022287141878550984,4,235.0,136,26.0,1,0.6000000000000001,0.048598886035035066,0
0,35,404250,52.0,0.0049885159366563235,5542,112.0,84,52.0,1,0.7000000000000001,0.0020201437187959944,0
0,99,318256,26.0,0.0038417214006527785,52826,235.0,84,26.0,1,0.6000000000000001,0.016074572162419556,0
0,27,1085103,26.0,0.00868154893822783,148042,235.0,92,26.0,1,0.6000000000000001,0.004473175377333988,0
0,12,365045,23.0,0.006056332352822662,694,83.0,111,23.0,1,0.7000000000000001,0.010389310553807972,0
0,16,1010818,26.0,0.004560583471007777,420,235.0,6,26.0,1,0.7000000000000001,0.008773195578771176,0
0,28,1885,26.0,0.004543256638594512,5,235.0,126,26.0,1,0.7000000000000001,0.1102132694583129,1
0,28,464889,26.0,0.004948623927146714,551,235.0,93,26.0,1,0.6000000000000001,0.008224870855097977,0
0,18,7345,26.0,0.0051682314542450735,838,235.0,158,26.0,1,0.8,0.17390551499235232,1
0,18,519465,22.0,0.00515090462183181,118,61.0,127,22.0,1,0.7000000000000001,0.006089290352370783,0
0,35,11635,26.0,0.005549824716927912,2364,235.0,88,26.0,1,0.7000000000000001,0.04770425095956827,1
0,9648,977152,58.0,0.0004726598702502315,73918,119.0,72,58.0,1,0.0,0.0,0
0,28,9595,26.0,0.005529274287786598,25,235.0,84,26.0,1,0.7000000000000001,0.056448587342356644,1
0,53,1081713,114.0,0.0086666398033606,None,,74,114.0,1,0.7000000000000001,0.0004328879397419988,0
0,36,768089,20.0,0.003917475923761938,64707,60.0,0,20.0,1,0.0,0.0,0
0,9648,846,26.0,0.0028089615989039763,545,40.0,121,26.0,1,0.7000000000000001,0.04201898935095669,0
0,18,619329,100.0,0.005848813313454487,46295,103.0,178,100.0,1,0.5,0.0001442959799139996,0
0,12,2493,26.0,0.004380062054237016,49243,235.0,99,26.0,1,0.8,0.12126634151972526,1
0,12,15370,52.0,0.007039126405286699,10342,112.0,75,52.0,1,0.7000000000000001,0.05448616201552625,1
0,28,460555,114.0,0.003838094854333723,30148,46.0,139,5.0,1,0.7000000000000001,0.006926207035871981,0
0,27,1115710,26.0,0.00864770117258331,None,,81,26.0,1,0.6000000000000001,0.00046174713572479873,0
0,28,2019,26.0,0.007521054116130073,11462,235.0,97,26.0,1,0.6000000000000001,0.029436379902455918,0
0,28,606402,58.0,0.005660232904863603,68968,119.0,125,52.0,1,0.6000000000000001,0.004675189749213587,0
0,28,16000,26.0,0.0027263569327477125,7899,235.0,67,26.0,1,0.6000000000000001,0.008253730051080778,0
0,18,391713,26.0,0.0031103678929765887,93105,235.0,94,26.0,1,0.7000000000000001,0.22790107067617096,1
0,80,862965,26.0,0.007475520812346376,28286,235.0,97,26.0,1,0.7000000000000001,0.01766182794147355,0
0,28,683328,48.0,0.008606197364709675,138594,104.0,141,48.0,1,0.7000000000000001,0.004761767337161987,0
0,35,9603,26.0,0.006227585929000281,4,235.0,97,28.0,1,0.7000000000000001,0.11644685579059769,1
0,35,926924,28.0,0.005144054478784704,2674,209.0,87,28.0,1,0.6000000000000001,0.0006349023116215982,0
0,35,36593,26.0,0.00449409678849176,4,235.0,83,26.0,1,0.6000000000000001,0.05333179417621425,0
0,16,536115,52.0,0.006250151106096628,20024,112.0,91,52.0,1,0.6000000000000001,0.008080574875183977,0
0,28,13387,26.0,0.007254704436474997,6877,76.0,104,26.0,1,0.6000000000000001,0.08992525468240456,0
0,35,567604,26.0,0.004537212394729421,25,235.0,118,26.0,1,0.7000000000000001,0.018700758996854347,0
0,53,954388,26.0,0.008586855784341381,172265,49.0,86,26.0,1,0.6000000000000001,0.0002885919598279992,0
0,18,729120,28.0,0.002540597171293871,10978,144.0,107,26.0,1,0.7000000000000001,0.0020201437187959944,0
0,878,10529,26.0,0.004311963573356974,1204,83.0,115,26.0,1,0.6000000000000001,0.03347666734004791,0
0,28,289720,26.0,0.005129145343917475,8976,40.0,98,26.0,1,0.5,0.012524891056535165,0
0,10749,1844,26.0,0.005036466937986058,414,234.0,112,26.0,1,0.6000000000000001,0.05278346945254105,0
0,10751,7459,26.0,0.002518031994197526,264,83.0,135,26.0,1,0.6000000000000001,0.04089348070762749,0
0,18,14174,26.0,0.003827215215376556,13439,40.0,93,26.0,1,0.5,0.006868488643906381,0
0,28,9654,26.0,0.006244509811822541,2609,110.0,110,107.0,1,0.7000000000000001,0.1482496897636432,1
0,10751,431580,26.0,0.005845589716726438,521,46.0,97,26.0,1,0.8,0.05431300683962945,1
0,16,897192,26.0,0.006971833823588669,2,40.0,74,26.0,1,0.7000000000000001,0.0039537098496435896,0
0,35,211954,28.0,0.0033235282266188505,58399,235.0,122,28.0,1,0.8,0.023577963117947534,1
0,9648,591274,26.0,0.004720151509046218,7076,235.0,110,26.0,1,0.7000000000000001,0.049060633170759864,1
0,18,245913,26.0,0.002497481565056212,7491,235.0,107,26.0,1,0.7000000000000001,0.02906121035467952,0
0,28,729720,35.0,0.004639158641253979,12686,76.0,110,35.0,1,0.6000000000000001,0.016507460102161555,0
0,12,9992,26.0,0.005738808075109804,104,76.0,94,26.0,1,0.6000000000000001,0.07797754754552538,0
0,37,537996,26.0,0.005036063988395053,2092,235.0,132,26.0,1,0.7000000000000001,0.1069521803122565,1
0,18,791177,50.0,0.003321916428254826,46344,110.0,131,26.0,1,0.7000000000000001,0.03004242301809472,0
0,10751,939210,26.0,0.00781440141838256,2348,40.0,74,26.0,1,0.7000000000000001,0.0027416236183659924,0
0,12,709,26.0,0.004225732360881653,7576,234.0,133,26.0,1,0.6000000000000001,0.050157282618106265,0
0,53,333371,26.0,0.006080912277874038,11461,235.0,104,26.0,1,0.7000000000000001,0.2138466422325474,1
0,12,2756,26.0,0.0038215739211024695,574,235.0,140,26.0,1,0.7000000000000001,0.075582234278953,1
0,28,754,26.0,0.00591691179433453,25358,235.0,138,26.0,1,0.7000000000000001,0.140053678104528,1
0,18,571977,26.0,0.004429221904339768,112879,235.0,26,26.0,1,0.0,0.0,0
0,12,499701,26.0,0.004328484506588226,2348,14.0,102,28.0,1,0.7000000000000001,0.04568410724077227,1
0,18,15121,26.0,0.004263206672845227,6304,235.0,174,26.0,1,0.8,0.08660644714438256,1
0,10751,936061,26.0,0.00333078131925696,6679,40.0,83,26.0,1,0.7000000000000001,0.0012409454272603966,0
0,28,109424,26.0,0.003377523471813676,5,235.0,134,26.0,1,0.8,0.1862861100689735,1
0,18,96721,26.0,0.003618890276826368,163,234.0,123,26.0,1,0.8,0.19122103258203227,1
0,35,12133,26.0,0.004423983559656688,5,235.0,98,26.0,1,0.7000000000000001,0.08273931488268738,1
0,28,225574,26.0,0.00430390458153685,22123,40.0,106,26.0,1,0.7000000000000001,0.1448443046376728,1
0,35,583083,26.0,0.00583914252327034,104090,234.0,132,26.0,1,0.8,0.1385818591094052,1
0,10752,3536,26.0,0.0031123826409316198,33,76.0,116,26.0,1,0.6000000000000001,0.03157196040518311,0
0,16,410113,26.0,0.005639682475722287,4,235.0,83,26.0,1,0.7000000000000001,0.004675189749213587,0
0,12,13888,26.0,0.007543619293226416,23808,235.0,98,26.0,1,0.6000000000000001,0.03174511558107991,0
0,28,848123,26.0,0.004535197646774388,156843,14.0,99,26.0,1,0.6000000000000001,0.005714120804594385,0
0,28,60747,26.0,0.002608292702582906,1836,235.0,93,26.0,1,0.6000000000000001,0.04213442613488788,0
0,18,1135727,,0.0023407341741548135,149142,175.0,112,,1,1.0,2.885919598279992e-05,1
0,16,13205,26.0,0.0035141233831647656,5391,235.0,72,26.0,1,0.6000000000000001,0.02611757236443393,0
0,9648,11024,26.0,0.006993190151911996,748,235.0,93,26.0,1,0.6000000000000001,0.0723500043288794,0
0,27,943930,28.0,0.008466373856630537,10053,209.0,119,28.0,1,0.6000000000000001,0.009032928342616375,0
0,27,345911,26.0,0.00510658016682113,174,235.0,81,26.0,1,0.6000000000000001,0.10524948774927131,0
0,35,9377,26.0,0.0059701011403473425,4,235.0,103,26.0,1,0.8,0.13003953709849644,1
0,35,15196,26.0,0.006272313333601966,498,235.0,94,35.0,1,0.7000000000000001,0.044067992265735476,1
0,14,426543,26.0,0.008457106016037393,2,235.0,99,26.0,1,0.6000000000000001,0.057574095985685844,0
0,28,9350,26.0,0.004216867469879519,23246,76.0,112,26.0,1,0.6000000000000001,0.061989552971054226,0
0,28,8367,26.0,0.0069367772091711325,10210,235.0,143,5.0,1,0.7000000000000001,0.08550979769703616,1
0,28,921360,26.0,0.005645323769996374,None,,97,26.0,1,0.6000000000000001,0.0039537098496435896,0
0,80,201088,26.0,0.005534109682878672,33,235.0,133,,1,0.6000000000000001,0.05457273960347465,0
0,35,1824,26.0,0.008044888584438085,5,235.0,99,26.0,1,0.7000000000000001,0.19433782574817465,1
0,28,238713,26.0,0.00591046460087843,7076,235.0,120,23.0,1,0.7000000000000001,0.16423768433811434,1
0,18,870518,26.0,0.005160978361606962,81794,76.0,96,26.0,1,0.6000000000000001,0.002164439698709994,0
0,9648,471506,26.0,0.004320425514768103,737,100.0,98,26.0,1,0.7000000000000001,0.0349773455311535,0
0,12,230652,26.0,0.0035515976951283395,2,235.0,10,26.0,1,0.7000000000000001,0.0020201437187959944,0
0,37,301,26.0,0.005403956964983682,174,235.0,141,26.0,1,0.8,0.029580675882369917,1
0,878,1452,26.0,0.006028931780634243,429,235.0,154,26.0,1,0.6000000000000001,0.1118293844333497,0
0,80,5511,35.0,0.0017564572671958725,11788,76.0,105,35.0,1,0.8,0.026146431560416728,1
0,18,331482,26.0,0.005729943184107669,5,235.0,135,35.0,1,0.8,0.16547862976537475,1
0,28,122857,26.0,0.003912640528669864,2982,235.0,114,26.0,1,0.6000000000000001,0.01125508643329197,0
0,12,21385,26.0,0.0066111939396381525,3475,235.0,68,26.0,1,0.7000000000000001,0.024184006233586335,0
0,14,68728,26.0,0.008418825804891807,16314,235.0,130,26.0,1,0.6000000000000001,0.1802256789125855,1
0,27,94365,26.0,0.0054035540153926755,5652,157.0,103,26.0,1,0.4,0.020288014775908345,0
0,27,77883,26.0,0.0034081476407301437,768,235.0,92,26.0,1,0.6000000000000001,0.04294248362240628,0
0,28,514999,26.0,0.0047004069790869156,19367,235.0,97,26.0,1,0.6000000000000001,0.11846699950939367,0
0,12,631939,26.0,0.0007930047951001324,133064,209.0,96,26.0,1,0.6000000000000001,0.0030590747741767914,0
0,878,13851,26.0,0.0063287262763428295,429,112.0,76,26.0,1,0.7000000000000001,0.01748867276557675,0
0,27,1047223,35.0,0.0009203368658580804,36496,76.0,90,35.0,1,0.0,0.0,0
0,28,454227,26.0,0.001999032920981585,10039,234.0,122,26.0,1,0.7000000000000001,0.041210931863438285,0
0,18,20453,43.0,0.006206632550267961,3781,103.0,170,26.0,1,0.8,0.06282646965455543,1
0,27,42941,26.0,0.003104323649111497,768,235.0,92,26.0,1,0.5,0.013679258895847162,0
0,53,1900,26.0,0.004614578716202603,987,83.0,147,28.0,1,0.7000000000000001,0.05584254422671785,1
0,80,881164,26.0,0.006300922754563404,127928,234.0,112,26.0,1,0.7000000000000001,0.014314161207468762,0
0,10749,901454,26.0,0.008393439980658418,84624,234.0,86,26.0,1,0.4,0.00020201437187959944,0
0,12,262504,26.0,0.0037087480356207446,10227,235.0,120,26.0,1,0.6000000000000001,0.1803411156965167,1
0,35,636173,58.0,0.0031522746504412296,91505,119.0,125,26.0,1,0.7000000000000001,0.0019912845228131945,0
0,35,11510,26.0,0.0014893016883587868,275,235.0,80,26.0,1,0.5,0.007734264523390379,0
0,28,146216,26.0,0.005218197203529839,435,40.0,116,26.0,1,0.6000000000000001,0.1086837320712245,0
0,35,736769,26.0,0.005939074021839868,79426,235.0,122,26.0,1,0.7000000000000001,0.01090877608149837,0
0,18,11978,26.0,0.005216585405165814,711,235.0,129,26.0,1,0.7000000000000001,0.06005598684020663,1
0,35,8488,26.0,0.003403312245638072,5,235.0,118,26.0,1,0.7000000000000001,0.15552220715130877,1
0,27,10925,26.0,0.007170085022363702,469,234.0,91,26.0,1,0.7000000000000001,0.05416871085971545,1
0,878,516806,26.0,0.004601684329290405,6154,70.0,112,26.0,1,0.6000000000000001,0.002539609246486393,0
0,18,11104,,0.008136761091187491,540,100.0,103,,1,0.8,0.044645176185391475,1
0,18,3558,26.0,0.004187855099327074,14440,83.0,127,26.0,1,0.8,0.09973738131655653,1
0,10749,1086567,105.0,0.004144739493089415,88593,227.0,0,105.0,1,0.0,0.0,0
0,35,11415,26.0,0.002494660917919168,1950,235.0,93,26.0,1,0.6000000000000001,0.014112146835589161,0
0,18,77877,26.0,0.0037047185397106825,813,235.0,101,26.0,1,0.7000000000000001,0.09846757669331332,1
0,16,454640,26.0,0.006528589273481887,91920,75.0,97,26.0,1,0.7000000000000001,0.04395255548180428,1
0,80,55846,26.0,0.006525365676753838,9987,76.0,97,26.0,1,0.6000000000000001,0.04377940030590748,0
0,18,531428,35.0,0.00447314340975944,43649,76.0,120,50.0,1,0.8,0.06386540070993622,1
0,12,533,26.0,0.005395495023572551,297,234.0,85,26.0,1,0.7000000000000001,0.07105134050965341,1
0,53,893086,26.0,0.002710641898698472,21281,235.0,97,26.0,1,0.7000000000000001,0.0031456523621251915,0
0,18,1135704,,0.007628641656928719,149142,175.0,105,,1,0.5,2.885919598279992e-05,0
0,80,3093,26.0,0.0041060563323528235,763,83.0,114,26.0,1,0.5,0.020114859600011546,0
0,27,13465,26.0,0.004588789942378209,3166,235.0,68,26.0,1,0.6000000000000001,0.014977922715073158,0
0,27,11683,26.0,0.0032993512511584793,55518,40.0,93,26.0,1,0.6000000000000001,0.041355227843352285,0
0,28,2164,26.0,0.006522142080025789,275,76.0,121,26.0,1,0.7000000000000001,0.08949236674266256,1
0,10751,56288,26.0,0.005415239553531854,7405,235.0,89,26.0,1,0.5,0.02620414995238233,0
0,28,34813,26.0,0.005313293307007294,1786,235.0,97,26.0,1,0.6000000000000001,0.04839687166315547,0
0,10749,960292,35.0,0.002134826933150663,41964,76.0,119,35.0,1,0.6000000000000001,0.00025973276384519926,0
0,35,19286,26.0,0.003498811298706532,4063,235.0,94,26.0,1,0.6000000000000001,0.008224870855097977,0
0,878,840,26.0,0.003377523471813676,11458,235.0,135,43.0,1,0.7000000000000001,0.11130991890565929,1
0,35,164,26.0,0.00460651972438248,4,235.0,115,26.0,1,0.8,0.11255086433291969,1
0,35,10019,26.0,0.006318249586976669,1648,235.0,89,26.0,1,0.7000000000000001,0.01829673025309515,0
0,28,290764,26.0,0.0036809445138413196,41649,235.0,94,26.0,1,0.6000000000000001,0.029724971862283917,0
0,28,767304,26.0,0.006425837127775316,139830,151.0,100,26.0,1,0.6000000000000001,0.0068107702519407815,0
0,35,87584,26.0,0.003957770882862554,1311,235.0,87,26.0,1,0.4,0.001818129346916395,0
0,18,698948,26.0,0.0012974976830398511,21,234.0,147,26.0,1,0.8,0.030763902917664714,1
0,80,689700,26.0,0.0037901438530039888,163065,235.0,93,26.0,1,0.6000000000000001,0.008542322010908777,0
0,35,16780,26.0,0.006619252931458275,17479,235.0,87,26.0,1,0.5,0.016969207237886353,0
0,53,848791,26.0,0.0014006527783374297,10039,14.0,117,26.0,1,0.6000000000000001,0.00718593979971718,0
0,10751,211672,26.0,0.005845589716726438,6704,235.0,91,26.0,1,0.6000000000000001,0.2887939741998788,1
0,18,890322,52.0,0.003939638151267276,882,112.0,128,52.0,1,0.8,0.0019912845228131945,1
0,18,473033,26.0,0.0038812104605713835,23243,235.0,136,26.0,1,0.7000000000000001,0.12371937317826326,1
0,18,772515,28.0,0.008279002296812669,184310,144.0,93,28.0,1,0.6000000000000001,0.0075322501515107795,0
0,18,73,26.0,0.00691824152798485,12,235.0,119,26.0,1,0.8,0.31147730224235953,1
0,878,80274,26.0,0.0033730910263126074,31825,235.0,114,26.0,1,0.7000000000000001,0.15725375891027676,1
0,27,171424,26.0,0.004702018777450942,55497,40.0,100,26.0,1,0.6000000000000001,0.0372572220137947,0
0,14,490,98.0,0.002142080025788774,6181,214.0,96,98.0,1,0.8,0.07832385789731898,1
0,10749,34016,26.0,0.0060095902002659475,54634,235.0,104,26.0,1,0.6000000000000001,0.05636200975440824,0
0,16,545963,26.0,0.00653987186203006,1632,103.0,91,26.0,1,0.6000000000000001,0.0007791982915355979,0
0,18,1931,26.0,0.0012745295563525005,3287,235.0,114,26.0,1,0.7000000000000001,0.011370523217223169,0
0,878,793961,26.0,0.00023935205705766151,148778,15.0,110,26.0,1,0.5,0.002799342010331592,0
0,35,42430,52.0,0.0002373373091026313,39804,112.0,93,26.0,1,0.7000000000000001,0.002885919598279992,0
0,18,75174,26.0,0.005505097312326229,10427,234.0,117,26.0,1,0.7000000000000001,0.10328706242244091,1
0,18,18925,26.0,0.005060643913446429,73120,235.0,111,26.0,1,0.7000000000000001,0.01093763527748117,0
0,18,301351,26.0,0.004194705242374179,10163,76.0,96,26.0,1,0.7000000000000001,0.06285532885053823,1
0,12,5915,26.0,0.004858363218761332,1246,235.0,148,22.0,1,0.8,0.2614643156041673,1
0,35,6978,26.0,0.005381391787887335,965,235.0,99,,1,0.7000000000000001,0.07823728030937059,1
0,12,375588,26.0,0.007116895676350889,562,235.0,116,26.0,1,0.6000000000000001,0.08022856483218378,0
0,35,1172175,23.0,0.004299069186444776,None,83.0,0,23.0,1,0.0,0.0,0
0,27,25239,26.0,0.0021763307410242972,117595,235.0,101,26.0,1,0.6000000000000001,0.015035641107038759,0
0,18,87516,26.0,0.0033867913124068184,4319,235.0,104,26.0,1,0.6000000000000001,0.05263917347262705,0
0,35,11453,26.0,0.004895837530724906,879,235.0,83,26.0,1,0.5,0.023837695881792735,0
0,35,16907,52.0,0.004976024499335134,3234,112.0,82,52.0,1,0.7000000000000001,0.013592681307898763,0
0,27,780609,26.0,0.004506588225812951,284,234.0,100,26.0,1,0.6000000000000001,0.023462526334016336,0
0,18,8456,26.0,0.008195994681065397,491,235.0,115,26.0,1,0.7000000000000001,0.06230700412686503,1
0,12,24418,26.0,0.0040891324495305635,33,235.0,109,26.0,1,0.6000000000000001,0.02888805517878272,0
0,80,82633,26.0,0.005801668211306766,6692,235.0,115,26.0,1,0.7000000000000001,0.08216213096303138,1
0,18,10648,26.0,0.0038860458556634553,174,235.0,124,26.0,1,0.7000000000000001,0.027156503419814727,0
0,35,13523,26.0,0.0026780029818269735,491,235.0,109,26.0,1,0.6000000000000001,0.0354390926668783,0
0,10749,333167,58.0,0.004927670548414393,33257,119.0,113,58.0,1,0.7000000000000001,0.001038931055380797,0
0,18,603204,26.0,0.005347946971833824,77552,76.0,138,28.0,1,0.6000000000000001,0.001760410954950795,0
0,35,693,26.0,0.004892613933996857,33,235.0,115,26.0,1,0.6000000000000001,0.12833684453551125,0
0,28,9802,26.0,0.00517387274851916,10288,235.0,137,26.0,1,0.7000000000000001,0.12276701971083086,1
0,28,8247,26.0,0.005396300922754563,444,40.0,88,26.0,1,0.6000000000000001,0.15488730483968718,1
0,27,943221,28.0,0.007328847161220133,15224,144.0,100,28.0,1,0.7000000000000001,0.006147008744336383,0
0,18,523607,26.0,0.004186646250554056,56,235.0,129,26.0,1,0.0,0.0,0
0,35,466282,26.0,0.00568038038441391,63484,235.0,100,26.0,1,0.8,0.23263397881735015,1
0,878,870096,114.0,0.004094370794213645,164968,46.0,89,114.0,1,0.7000000000000001,0.00354968110588439,0
0,28,500475,26.0,0.00368497400975138,5,235.0,107,26.0,1,0.7000000000000001,0.009783267438169173,0
0,878,872177,26.0,0.0058866905750090655,153734,235.0,106,26.0,1,0.5,0.0016738333670023955,0
0,35,1131560,28.0,0.004556553975097715,48747,174.0,78,28.0,1,0.0,0.0,0
0,35,146451,98.0,0.005215376556392796,10779,214.0,88,98.0,1,0.4,5.771839196559984e-05,0
0,28,529106,90.0,0.005903211508240319,86050,183.0,136,90.0,1,0.7000000000000001,0.015266514674901158,0
0,80,275,26.0,0.005048555425716242,1382,234.0,98,26.0,1,0.8,0.21145132896597502,1
0,10402,8328,26.0,0.005794818068259661,9195,235.0,98,90.0,1,0.7000000000000001,0.06250901849874463,1
0,80,4638,26.0,0.0045053793770399335,33,76.0,121,26.0,1,0.8,0.20120631439208106,1
0,16,431693,26.0,0.006302131603336422,7076,235.0,102,26.0,1,0.8,0.0747741767914346,1
0,878,615469,26.0,0.004801144376838457,156880,235.0,106,26.0,1,0.6000000000000001,0.039479380104470295,0
0,28,49049,26.0,0.008114195914091148,46506,206.0,95,26.0,1,0.7000000000000001,0.13540734755129724,1
0,10751,12139,26.0,0.005389047830116451,477,235.0,94,26.0,1,0.6000000000000001,0.03881561859686589,0
0,10749,58431,26.0,0.003356167143490349,3287,234.0,108,26.0,1,0.6000000000000001,0.05881504141294624,0
0,28,3512,26.0,0.005489785227867993,508,235.0,100,26.0,1,0.6000000000000001,0.023375948746067937,0
0,878,455839,26.0,0.003155095297578272,108812,235.0,87,26.0,1,0.6000000000000001,0.028051138495281524,0
